target_id	length	eff_length	est_counts	tpm
XR_008629108.1	1383	1107.59	0	0
XR_008629109.1	1387	1111.59	8.67635	1.06246
XR_008629110.1	1236	960.593	24.4094	3.4589
XR_008629111.1	1560	1284.59	0	0
XR_008629112.1	1388	1112.59	13.8441	1.69375
XR_008629113.1	1565	1289.59	49.4658	5.22124
XR_008629114.1	1771	1495.59	0	0
XR_008629115.1	1596	1320.59	0	0
XR_008629116.1	1625	1349.59	6.60439	0.666117
XR_008629117.1	1119	843.593	11	1.77493
XR_008629118.1	1849	1573.59	69.8409	6.04141
XR_008629119.1	1737	1461.59	189.976	17.6927
XR_008629120.1	2371	2095.59	31.2758	2.03153
XR_008629121.1	1923	1647.59	6.72418	0.555534
XR_008629122.1	2539	2263.59	125.487	7.54606
XR_008629123.1	6613	6337.59	0	0
XR_008629124.1	2484	2208.59	0	0
XR_008629125.1	4259	3983.59	12.7034	0.434075
XR_008629126.1	4539	4263.59	6.61423e-06	2.11167e-07
XR_008629127.1	289	103.538	1	1.31468
XR_008629128.1	452	220.152	0	0
XR_008629129.1	948	672.871	8.71184	1.76238
XR_008629130.1	1529	1253.59	21.4102	2.32479
XR_008629131.1	6800	6524.59	0	0
XR_008629132.1	583	328.909	1	0.413852
XR_008629133.1	605	348.329	1	0.39078
XR_008629134.1	683	418.297	3.30252	1.07469
XR_008629135.1	1296	1020.59	0	0
XR_008629136.1	1160	884.593	2	0.307757
XR_008629137.1	2122	1846.59	25.1139	1.85125
XR_008629138.1	2109	1833.59	2.95958e-05	2.19709e-06
XR_008629139.1	2119	1843.59	0	0
XR_008629140.1	401	181.852	23.8835	17.8773
XR_008629141.1	7662	7386.59	289.325	5.33167
XR_008629142.1	2170	1894.59	17.7056	1.27208
XR_008629143.1	1271	995.593	32.0631	4.38373
XR_008629144.1	3368	3092.59	10.476	0.461099
XR_008629145.1	2004	1728.59	197.395	15.5441
XR_008629146.1	1497	1221.59	19.9046	2.21793
XR_008629147.1	1451	1175.59	9.01316	1.04362
XR_008629148.1	1001	725.593	0	0
XR_008629149.1	1327	1051.59	16.0569	2.07842
XR_008629150.1	936	661.071	0	0
XR_008629151.1	899	624.325	0	0
XR_008629152.1	877	602.634	3.45535	0.780477
XR_008629153.1	922	647.071	0	0
XR_008629154.1	8299	8023.59	99.2317	1.68346
XR_008629155.1	7733	7457.59	164.247	2.99791
XR_008629156.1	2387	2111.59	115.121	7.42107
XR_008629157.1	1440	1164.59	0	0
XR_008629158.1	1205	929.593	0	0
XR_008629159.1	1950	1674.59	1.80271	0.146534
XR_008629160.1	1133	857.593	14.9019	2.36527
XR_008629161.1	1264	988.593	17.3644	2.39091
XR_008629162.1	6559	6283.59	2.91057	0.0630509
XR_008629163.1	4224	3948.59	11.936	0.411469
XR_008629164.1	2539	2263.59	43.2986	2.60373
XR_008629165.1	6932	6656.59	0	0
XR_008629166.1	7436	7160.59	1963.69	37.3289
XR_008629167.1	1449	1173.59	63.0967	7.3183
XR_008629168.1	3716	3440.59	43.9905	1.74039
XR_008629169.1	436	208.481	6	3.91748
XR_008629170.1	495	254.859	0	0
XR_008629171.1	1408	1132.59	2	0.240368
XR_008629172.1	1551	1275.59	53.7796	5.73887
XR_008629173.1	5511	5235.59	49.2924	1.28155
XR_008629174.1	4956	4680.59	45.786	1.33154
XR_008629175.1	4692	4416.59	0	0
XR_008629176.1	8154	7878.59	0	0
XR_008629177.1	570	318.463	12	5.12913
XR_008629178.1	1288	1012.59	179.734	24.1611
XR_008629179.1	1605	1329.59	2.59933	0.266111
XR_008629180.1	999	723.593	0	0
XR_008629181.1	414	191.469	4	2.8437
XR_008629182.1	652	389.995	0	0
XR_008629183.1	1442	1166.59	15.0161	1.7521
XR_008629184.1	1680	1404.59	0	0
XR_008629185.1	1629	1353.59	82.5785	8.30425
XR_008629186.1	5362	5086.59	64.5257	1.72674
XR_008629187.1	5436	5160.59	0	0
XR_008629188.1	688	422.826	12.4676	4.01367
XR_008629189.1	7249	6973.59	0	0
XR_008629190.1	579	325.632	1	0.418017
XR_008629191.1	1600	1324.59	0	0
XR_008629192.1	2406	2130.59	67.0042	4.28078
XR_008629193.1	3464	3188.59	0	0
XR_008629194.1	435	207.844	4.24386	2.77936
XR_008629195.1	1246	970.593	2.45109	0.343751
XR_008629196.1	444	214.446	7	4.44326
XR_008629197.1	726	457.869	10	2.9729
XR_008629198.1	3238	2962.59	7.52921	0.345938
XR_008629199.1	2321	2045.59	11.2244	0.746907
XR_008629200.1	1802	1526.59	0	0
XR_008629201.1	1052	776.593	2.39203	0.41927
XR_008629202.1	651	389.075	3.95467	1.38356
XR_008629203.1	1799	1523.59	33	2.94826
XR_008629204.1	3539	3263.59	4.98479	0.207908
XR_008629205.1	6411	6135.59	115.049	2.55239
XR_008629206.1	3146	2870.59	1.46755	0.0695893
XR_008629207.1	320	124.317	4.6457	5.08676
XR_008629208.1	1209	933.593	113.953	16.6146
XR_008629209.1	478	241.187	42.7889	24.149
XR_008629210.1	604	347.474	0	0
XR_008629211.1	671	407.437	0	0
XR_008629212.1	1081	805.593	14.6232	2.47086
XR_008629213.1	747	477.174	2.15506	0.614757
XR_008629214.1	545	296.738	1.13084	0.518739
XR_008629215.1	1797	1521.59	0	0
XR_008629216.1	1855	1579.59	87.3921	7.53092
XR_008629217.1	1620	1344.59	108.453	10.9792
XR_008629218.1	1793	1517.59	0	0
XR_008629219.1	1380	1104.59	124.67	15.3632
XR_008629220.1	1671	1395.59	1.50958	0.147237
XR_008629221.1	1305	1029.59	148.93	19.6897
XR_008629222.1	1915	1639.59	19.5602	1.6239
XR_008629223.1	1589	1313.59	77.5771	8.03885
XR_008629224.1	1616	1340.59	0	0
XR_008629225.1	1300	1024.59	0	0
XR_008629226.1	1376	1100.59	0	0
XR_008629227.1	1717	1441.59	0	0
XR_008629228.1	2661	2385.59	84.6956	4.83266
XR_008629229.1	5753	5477.59	0	0
XR_008629230.1	5366	5090.59	48.8367	1.30587
XR_008629231.1	5797	5521.59	20.7116	0.510588
XR_008629232.1	3524	3248.59	72.0629	3.01952
XR_008629233.1	4363	4087.59	7.86645	0.261958
XR_008629234.1	2720	2444.59	29.5363	1.64464
XR_008629235.1	5177	4901.59	163.352	4.53637
XR_008629236.1	2378	2102.59	0	0
XR_008629237.1	1940	1664.59	22.9845	1.87952
XR_008629238.1	2798	2522.59	90.4716	4.88187
XR_008629239.1	2762	2486.59	0	0
XR_008629240.1	2756	2480.59	0	0
XR_008629241.1	2789	2513.59	0	0
XR_008629242.1	2720	2444.59	12.1726	0.677796
XR_008629243.1	2729	2453.59	144.439	8.01316
XR_008629244.1	3428	3152.59	25.2714	1.09115
XR_008629245.1	6822	6546.59	4017	83.5233
XR_008629246.1	1270	994.593	0	0
XR_008629247.1	1217	941.593	8.64522	1.24978
XR_008629248.1	728	459.636	10.0817	2.98567
XR_008629249.1	1617	1341.59	0	0
XR_008629250.1	1607	1331.59	0	0
XR_008629251.1	1332	1056.59	0	0
XR_008629252.1	1241	965.593	55.3317	7.80012
XR_008629253.1	602	345.691	22.6683	8.9259
XR_008629254.1	2607	2331.59	0	0
XR_008629255.1	2194	1918.59	47.5751	3.37534
XR_008629256.1	3777	3501.59	0	0
XR_008629257.1	1453	1177.59	483.766	55.9192
XR_008629258.1	1533	1257.59	20.1325	2.17911
XR_008629259.1	4119	3843.59	38	1.34576
XR_008629260.1	1375	1099.59	242	29.9574
XR_008629261.1	3395	3119.59	19.2408	0.839552
XR_008629262.1	3248	2972.59	11.7688	0.538914
XR_008629263.1	9834	9558.59	26.4073	0.376055
XR_008629264.1	7641	7365.59	15.9337	0.294462
XR_008629265.1	7435	7159.59	0	0
XR_008629266.1	7106	6830.59	0	0
XR_008629267.1	6076	5800.59	0	0
XR_008629268.1	6073	5797.59	0	0
XR_008629269.1	5768	5492.59	0	0
XR_008629270.1	7644	7368.59	26.7874	0.494842
XR_008629271.1	5744	5468.59	0	0
XR_008629272.1	8107	7831.59	0	0
XR_008629273.1	6747	6471.59	0	0
XR_008629274.1	6750	6474.59	0	0
XR_008629275.1	6745	6469.59	0	0
XR_008629276.1	1386	1110.59	8.12493	0.995831
XR_008629277.1	1081	805.593	0	0
XR_008629278.1	1020	744.593	0	0
XR_008629279.1	2058	1782.59	0	0
XR_008629280.1	1764	1488.59	5.03038	0.459987
XR_008629281.1	2929	2653.59	0	0
XR_008629282.1	590	334.933	1	0.406409
XR_008629283.1	965	689.735	0	0
XR_008629284.1	408	186.807	0	0
XR_008629285.1	1589	1313.59	15.308	1.58628
XR_008629286.1	6685	6409.59	81.1709	1.72382
XR_008629287.1	593	337.441	11	4.43728
XR_008629288.1	2105	1829.59	15.7575	1.17234
XR_008629289.1	3133	2857.59	7.42945	0.353898
XR_008629290.1	2559	2283.59	53.0286	3.16091
XR_008629291.1	892	617.511	4.57561	1.00861
XR_008629292.1	576	322.974	7.16968	3.02171
XR_008629293.1	1767	1491.59	0.0106962	0.00097611
XR_008629294.1	3470	3194.59	37.3175	1.59008
XR_008629295.1	4776	4500.59	0	0
XR_008629296.1	2267	1991.59	16.9451	1.15815
XR_008629297.1	2257	1981.59	52.0564	3.57586
XR_008629298.1	324	126.98	0	0
XR_008629299.1	7811	7535.59	8.61316	0.155584
XR_008629300.1	3246	2970.59	16.0911	0.737332
XR_008629301.1	748	478.174	4.77366	1.3589
XR_008629302.1	1273	997.593	6	0.818689
XR_008629303.1	2190	1914.59	29.4306	2.0924
XR_008629304.1	2165	1889.59	0	0
XR_008629305.1	2248	1972.59	78.9776	5.44989
XR_008629306.1	2254	1978.59	0	0
XR_008629307.1	1296	1020.59	0.977375	0.130356
XR_008629308.1	1299	1023.59	0.0226253	0.00300876
XR_008629309.1	3510	3234.59	31.6579	1.33224
XR_008629310.1	3704	3428.59	6.77998	0.269174
XR_008629311.1	1799	1523.59	0.000526213	4.70126e-05
XR_008629312.1	2107	1831.59	0	0
XR_008629313.1	1785	1509.59	73.2537	6.60527
XR_008629314.1	3119	2843.59	10	0.478689
XR_008629315.1	1898	1622.59	25.8522	2.16875
XR_008629316.1	4629	4353.59	204.878	6.40574
XR_008629317.1	298	109.7	0	0
XR_008629318.1	953	677.804	50.5813	10.158
XR_008629319.1	2229	1953.59	22.8197	1.59
XR_008629320.1	587	332.493	0	0
XR_008629321.1	908	633.199	0	0
XR_008629322.1	2592	2316.59	0	0
XR_008629323.1	1747	1471.59	48.3817	4.47522
XR_008629324.1	421	196.717	3	2.07587
XR_008629325.1	2123	1847.59	0	0
XR_008629326.1	644	382.63	18.754	6.67168
XR_008629327.1	6395	6119.59	0	0
XR_008629328.1	814	541.102	11	2.76716
XR_008629329.1	6907	6631.59	184.959	3.79646
XR_008629330.1	912	637.199	43.1748	9.22309
XR_008629331.1	573	320.483	18	7.6452
XR_008629332.1	1624	1348.59	3.09636	0.31253
XR_008629333.1	773	501.503	114.884	31.1823
XR_008629334.1	756	485.446	27.2538	7.64201
XR_008629335.1	1404	1128.59	66.957	8.07569
XR_008629336.1	2839	2563.59	70.1173	3.72304
XR_008629337.1	2800	2524.59	36.453	1.96545
XR_008629338.1	365	154.344	0	0
XR_008629339.1	528	282.035	3	1.4479
XR_008629340.1	4236	3960.59	172.007	5.91164
XR_008629341.1	2483	2207.59	2	0.12332
XR_008629342.1	1446	1170.59	13	1.51168
XR_008629343.1	1273	997.593	2	0.272896
XR_008629344.1	1253	977.593	6	0.835438
XR_008629345.1	1020	744.593	67.278	12.2991
XR_008629346.1	862	587.813	6.89033	1.59559
XR_008629347.1	788	515.738	2.77536	0.732507
XR_008629348.1	2677	2401.59	121	6.85815
XR_008629349.1	1383	1107.59	59	7.25092
XR_008629350.1	4441	4165.59	10.0982	0.329979
XR_008629351.1	6271	5995.59	105.278	2.39015
XR_008629352.1	4351	4075.59	7.4194	0.247799
XR_008629353.1	1469	1193.59	2.10578	0.240147
XR_008629354.1	3147	2871.59	156.508	7.41883
XR_008629355.1	1817	1541.59	8.81095	0.77799
XR_008629356.1	2384	2108.59	16.6248	1.07321
XR_008629357.1	1865	1589.59	608.68	52.1223
XR_008629358.1	2765	2489.59	0	0
XR_008629359.1	1150	874.593	0	0
XR_008629360.1	5625	5349.59	48.2443	1.22757
XR_008629361.1	3314	3038.59	76.6804	3.43505
XR_008629362.1	1821	1545.59	3.16919	0.279109
XR_008629363.1	1498	1222.59	37.196	4.14129
XR_008629364.1	886	611.573	10	2.22573
XR_008629365.1	7958	7682.59	22177	392.931
XR_008629366.1	1748	1472.59	0	0
XR_008629367.1	2364	2088.59	0	0
XR_008629368.1	682	417.425	3.07231	1.00186
XR_008629369.1	2528	2252.59	0	0
XR_008629370.1	2284	2008.59	8.03932	0.544815
XR_008629371.1	2928	2652.59	17.2618	0.8858
XR_008629372.1	2813	2537.59	39.2958	2.10788
XR_008629373.1	3371	3095.59	15.9108	0.699631
XR_008629374.1	289	103.538	0	0
XR_008629375.1	2248	1972.59	21.8143	1.5053
XR_008629376.1	2355	2079.59	43.223	2.82916
XR_008629377.1	5714	5438.59	70.4796	1.764
XR_008629378.1	1374	1098.59	328.784	40.7376
XR_008629379.1	1289	1013.59	9.38507	1.26036
XR_008629380.1	1023	747.593	2.71003	0.493435
XR_008629381.1	834	560.334	10	2.42926
XR_008629382.1	429	202.854	2	1.34205
XR_008629383.1	7002	6726.59	97.2544	1.96805
XR_008629384.1	2108	1832.59	36.1708	2.68666
XR_008629385.1	2334	2058.59	2	0.132245
XR_008629386.1	6018	5742.59	0	0
XR_008629387.1	3197	2921.59	9.57629	0.446168
XR_008629388.1	4868	4592.59	147.362	4.36767
XR_008629389.1	3110	2834.59	0	0
XR_008629390.1	2316	2040.59	0	0
XR_008629391.1	5525	5249.59	0	0
XR_008629392.1	5606	5330.59	65.5885	1.67484
XR_008629393.1	9695	9419.59	13.4197	0.193924
XR_008629394.1	762	491.003	2	0.554456
XR_008629395.1	7235	6959.59	9.44454	0.184722
XR_008629396.1	855	580.93	20.3545	4.76933
XR_008629397.1	2651	2375.59	39.7778	2.27924
XR_008629398.1	119	17.6811	0	0
XR_008629399.1	160	29.9628	0	0
XR_008629400.1	164	31.962	0	0
XR_008629401.1	170	34.8221	0	0
XR_008629402.1	161	30.3419	0	0
XR_008629403.1	161	30.3419	0	0
XR_008629404.1	163	31.4479	0	0
XR_008629405.1	167	33.6531	0	0
XR_008629406.1	157	28.5943	0	0
XR_008629407.1	191	46.2227	0	0
XR_008629408.1	191	46.2227	0	0
XR_008629409.1	191	46.2227	0	0
XR_008629410.1	191	46.2227	0	0
XR_008629411.1	191	46.2227	0	0
XR_008629412.1	191	46.2227	0	0
XR_008629413.1	191	46.2227	0	0
XR_008629414.1	191	46.2227	0	0
XR_008629415.1	191	46.2227	0	0
XR_008629416.1	191	46.2227	0	0
XR_008629417.1	191	46.2227	0	0
XR_008629418.1	191	46.2227	0	0
XR_008629419.1	185	42.8001	0	0
XR_008629420.1	187	44.0474	0	0
XR_008629421.1	214	58.637	0	0
XR_008629422.1	214	58.637	0	0
XR_008629423.1	215	59.2477	1	2.29747
XR_008629424.1	206	54.4484	0	0
XR_008629425.1	209	56.137	0	0
XR_008629426.1	215	59.2477	0	0
XR_008629427.1	211	57.0541	0	0
XR_008629428.1	205	53.9273	0	0
XR_008629429.1	214	58.637	0	0
XR_008629430.1	204	53.4058	0	0
XR_008629431.1	207	54.9956	0	0
XR_008629432.1	211	57.0541	0	0
XR_008629433.1	217	60.3554	0	0
XR_008629434.1	204	53.4058	0	0
XR_008629435.1	223	63.8389	0	0
XR_008629436.1	86	28.4308	0	0
XR_008629437.1	87	27.7826	3	14.6984
XR_008629438.1	115	16.9919	0	0
XR_008629439.1	107	17.4932	0	0
XR_008629440.1	107	17.4932	1.58119	12.3037
XR_008629441.1	107	17.4932	1.58119	12.3037
XR_008629442.1	107	17.4932	1.58119	12.3037
XR_008629443.1	107	17.4932	1.58119	12.3037
XR_008629444.1	107	17.4932	1.58119	12.3037
XR_008629445.1	107	17.4932	1.58119	12.3037
XR_008629446.1	107	17.4932	1.58119	12.3037
XR_008629447.1	107	17.4932	0	0
XR_008629448.1	107	17.4932	0	0
XR_008629449.1	107	17.4932	0	0
XR_008629450.1	107	17.4932	0	0
XR_008629451.1	107	17.4932	0	0
XR_008629452.1	105	17.8118	0	0
XR_008629453.1	107	17.4932	0	0
XR_008629454.1	107	17.4932	0	0
XR_008629455.1	107	17.4932	0	0
XR_008629456.1	107	17.4932	0	0
XR_008629457.1	107	17.4932	0	0
XR_008629458.1	107	17.4932	0	0
XR_008629459.1	107	17.4932	0	0
XR_008629460.1	107	17.4932	0	0
XR_008629461.1	107	17.4932	0	0
XR_008629462.1	107	17.4932	0	0
XR_008629463.1	107	17.4932	0	0
XR_008629464.1	107	17.4932	0	0
XR_008629465.1	107	17.4932	0	0
XR_008629466.1	107	17.4932	0	0
XR_008629467.1	107	17.4932	0	0
XR_008629468.1	107	17.4932	0	0
XR_008629469.1	106	17.5766	0	0
XR_008629470.1	107	17.4932	0	0
XR_008629471.1	107	17.4932	0	0
XR_008629472.1	107	17.4932	0	0
XR_008629473.1	107	17.4932	0	0
XR_008629474.1	105	17.8118	0	0
XR_008629475.1	107	17.4932	0	0
XR_008629476.1	9604	9328.59	50.8561	0.742075
XR_008629477.1	107	17.4932	0	0
XR_008629478.1	107	17.4932	0	0
XR_008629479.1	107	17.4932	0	0
XR_008629480.1	107	17.4932	0	0
XR_008629481.1	107	17.4932	0	0
XR_008629482.1	107	17.4932	0	0
XR_008629483.1	107	17.4932	0	0
XR_008629484.1	107	17.4932	0	0
XR_008629485.1	107	17.4932	0	0
XR_008629486.1	107	17.4932	0	0
XR_008629487.1	107	17.4932	0	0
XR_008629488.1	107	17.4932	0	0
XR_008629489.1	107	17.4932	0	0
XR_008629490.1	108	17.3718	0	0
XR_008629491.1	106	17.5766	0	0
XR_008629492.1	105	17.8118	0	0
XR_008629493.1	107	17.4932	0	0
XR_008629494.1	107	17.4932	0	0
XR_008629495.1	107	17.4932	0	0
XR_008629496.1	107	17.4932	0	0
XR_008629497.1	106	17.5766	0	0
XR_008629498.1	104	18.0126	0	0
XR_008629499.1	105	17.8118	0	0
XR_008629500.1	105	17.8118	0	0
XR_008629501.1	105	17.8118	0	0
XR_008629502.1	105	17.8118	0	0
XR_008629503.1	107	17.4932	0	0
XR_008629504.1	105	17.8118	0	0
XR_008629505.1	103	18.7454	0	0
XR_008629506.1	104	18.0126	0	0
XR_008629507.1	107	17.4932	0	0
XR_008629508.1	106	17.5766	0	0
XR_008629509.1	107	17.4932	0	0
XR_008629510.1	107	17.4932	0	0
XR_008629511.1	103	18.7454	0	0
XR_008629512.1	107	17.4932	0	0
XR_008629513.1	103	18.7454	0	0
XR_008629514.1	107	17.4932	0	0
XR_008629515.1	103	18.7454	0	0
XR_008629516.1	103	18.7454	0	0
XR_008629517.1	107	17.4932	0	0
XR_008629518.1	104	18.0126	0	0
XR_008629519.1	107	17.4932	0	0
XR_008629520.1	106	17.5766	4	30.9774
XR_008629521.1	108	17.3718	0	0
XR_008629522.1	109	17.2275	0	0
XR_008629523.1	109	17.2275	0	0
XR_008629524.1	104	18.0126	0	0
XR_008629525.1	102	18.8818	0	0
XR_008629526.1	102	18.8818	0	0
XR_008629527.1	107	17.4932	0	0
XR_008629528.1	106	17.5766	0	0
XR_008629529.1	102	18.8818	0	0
XR_008629530.1	106	17.5766	0	0
XR_008629531.1	104	18.0126	0	0
XR_008629532.1	105	17.8118	0	0
XR_008629533.1	164	31.962	3.66667	15.6156
XR_008629534.1	107	17.4932	0	0
XR_008629535.1	107	17.4932	0	0
XR_008629536.1	106	17.5766	0	0
XR_008629537.1	104	18.0126	0	0
XR_008629538.1	107	17.4932	0	0
XR_008629539.1	104	18.0126	0	0
XR_008629540.1	107	17.4932	0	0
XR_008629541.1	164	31.962	1.22222	5.20521
XR_008629542.1	105	17.8118	0	0
XR_008629543.1	104	18.0126	0	0
XR_008629544.1	110	16.8077	0	0
XR_008629545.1	104	18.0126	0	0
XR_008629546.1	102	18.8818	0	0
XR_008629547.1	106	17.5766	0	0
XR_008629548.1	164	31.962	1.22222	5.20521
XR_008629549.1	106	17.5766	0	0
XR_008629550.1	104	18.0126	0	0
XR_008629551.1	105	17.8118	0	0
XR_008629552.1	164	31.962	1.22222	5.20521
XR_008629553.1	108	17.3718	0	0
XR_008629554.1	64	27.375	0	0
XR_008629555.1	62	29.0357	0	0
XR_008629556.1	136	20.5307	10	66.3005
XR_008629557.1	135	19.9914	0	0
XR_008629558.1	134	19.7039	0	0
XR_008629559.1	135	19.9914	0	0
XR_008629560.1	164	31.962	1.22222	5.20521
XR_008629561.1	134	19.7039	0	0
XR_008629562.1	136	20.5307	0	0
XR_008629563.1	130	18.9043	0	0
XR_008629564.1	135	19.9914	0	0
XR_008629565.1	136	20.5307	0	0
XR_008629566.1	139	21.5467	0	0
XR_008629567.1	130	18.9043	0	0
XR_008629568.1	130	18.9043	0	0
XR_008629569.1	164	31.962	1.22222	5.20521
XR_008629570.1	136	20.5307	0	0
XR_008629571.1	142	23.0887	0	0
XR_008629572.1	68	26.6579	3	15.3185
XR_008629573.1	65	27.5455	9	44.4748
XR_008629574.1	133	19.6495	0	0
XR_008629575.1	130	18.9043	0	0
XR_008629576.1	164	31.962	0	0
XR_008629577.1	137	20.8891	0	0
XR_008629578.1	135	19.9914	0	0
XR_008629579.1	133	19.6495	0	0
XR_008629580.1	131	19.1167	0	0
XR_008629581.1	164	31.962	0	0
XR_008629582.1	75	32.8974	21	86.8917
XR_008629583.1	74	31.8974	58	247.51
XR_008629584.1	75	32.8974	0	0
XR_008629585.1	74	31.8974	96	409.672
XR_008629586.1	74	31.8974	96	409.672
XR_008629587.1	73	30.8974	0	0
XR_008629588.1	164	31.962	0	0
XR_008629589.1	75	32.8974	0	0
XR_008629590.1	271	92.3912	0	0
XR_008629591.1	266	89.2306	0	0
XR_008629592.1	263	87.6172	0	0
XR_008629593.1	134	19.7039	5	34.5413
XR_008629594.1	132	19.4669	0	0
XR_008629595.1	164	31.962	0	0
XR_008629596.1	71	29.6579	1	4.58966
XR_008629597.1	143	23.2475	0	0
XR_008629598.1	77	30.4	2	8.95525
XR_008629599.1	71	29.6579	7	32.1277
XR_008629600.1	125	18.2297	0	0
XR_008629601.1	97	21.5474	1	6.31721
XR_008629602.1	70	28.6579	1	4.74982
XR_008629603.1	104	18.0126	0	0
XR_008629604.1	184	42.436	0	0
XR_008629605.1	125	18.2297	0	0
XR_008629606.1	164	31.962	0	0
XR_008629607.1	122	18.6128	0	0
XR_008629608.1	73	30.8974	0	0
XR_008629609.1	110	16.8077	1	8.09866
XR_008629610.1	104	18.0126	0	0
XR_008629611.1	164	31.962	0	0
XR_008629612.1	134	19.7039	1	6.90826
XR_008629613.1	100	19.6914	0	0
XR_008629614.1	139	21.5467	0	0
XR_008629615.1	130	18.9043	0	0
XR_008629616.1	101	19.7283	0	0
XR_008629617.1	127	18.337	0	0
XR_008629618.1	133	19.6495	0	0
XR_008629619.1	186	43.444	0	0
XR_008629620.1	131	19.1167	0	0
XR_008629621.1	162	30.9081	0	0
XR_008629622.1	134	19.7039	0	0
XR_008629623.1	132	19.4669	0	0
XR_008629624.1	132	19.4669	0	0
XR_008629625.1	132	19.4669	0	0
XR_008629626.1	136	20.5307	0	0
XR_008629627.1	136	20.5307	0	0
XR_008629628.1	134	19.7039	0	0
XR_008629629.1	121	18.1514	0	0
XR_008629630.1	128	18.4501	4	29.511
XR_008629631.1	183	41.7535	4	13.0403
XR_008629632.1	164	31.962	0	0
XR_008629633.1	126	18.4371	2	14.7658
XR_008629634.1	139	21.5467	0	0
XR_008629635.1	138	21.2124	0	0
XR_008629636.1	136	20.5307	0	0
XR_008629637.1	136	20.5307	0	0
XR_008629638.1	132	19.4669	0	0
XR_008629639.1	131	19.1167	0	0
XR_008629640.1	132	19.4669	0	0
XR_008629641.1	136	20.5307	0	0
XR_008629642.1	163	31.4479	0	0
XR_008629643.1	134	19.7039	0	0
XR_008629644.1	127	18.337	0	0
XR_008629645.1	126	18.4371	0	0
XR_008629646.1	126	18.4371	2	14.7658
XR_008629647.1	76	33.075	0	0
XR_008629648.1	79	31.7391	0	0
XR_008629649.1	135	19.9914	0	0
XR_008629650.1	134	19.7039	0	0
XR_008629651.1	164	31.962	0	0
XR_008629652.1	129	18.8132	0	0
XR_008629653.1	161	30.3419	0	0
XR_008629654.1	165	32.3168	0	0
XR_008629655.1	134	19.7039	0	0
XR_008629656.1	127	18.337	0	0
XR_008629657.1	128	18.4501	5	36.8887
XR_008629658.1	162	30.9081	0	0
XR_008629659.1	141	22.4546	0	0
XR_008629660.1	234	70.0472	0	0
XR_008629661.1	95	22.7458	0	0
XR_008629662.1	92	23.7374	2	11.4688
XR_008629663.1	159	29.5378	0	0
XR_008629664.1	87	27.7826	10	48.9946
XR_008629665.1	132	19.4669	0	0
XR_008629666.1	145	24.2765	0	0
XR_008629667.1	131	19.1167	0	0
XR_008629668.1	138	21.2124	2	12.834
XR_008629669.1	68	26.6579	2	10.2123
XR_008629670.1	127	18.337	0	0
XR_008629671.1	124	18.2617	0	0
XR_008629672.1	126	18.4371	0	0
XR_008629673.1	126	18.4371	0	0
XR_008629674.1	162	30.9081	0	0
XR_008629675.1	124	18.2617	0	0
XR_008629676.1	124	18.2617	0	0
XR_008629677.1	123	18.6194	0	0
XR_008629678.1	123	18.6194	0	0
XR_008629679.1	70	28.6579	0	0
XR_008629680.1	164	31.962	0	0
XR_008629681.1	77	30.4	0	0
XR_008629682.1	81	31.7755	0	0
XR_008629683.1	104	18.0126	0	0
XR_008629684.1	104	18.0126	0	0
XR_008629685.1	104	18.0126	0	0
XR_008629686.1	104	18.0126	0	0
XR_008629687.1	103	18.7454	0	0
XR_008629688.1	108	17.3718	0	0
XR_008629689.1	103	18.7454	0	0
XR_008629690.1	163	31.4479	0	0
XR_008629691.1	105	17.8118	6	45.8528
XR_008629692.1	103	18.7454	0	0
XR_008629693.1	102	18.8818	0	0
XR_008629694.1	104	18.0126	0	0
XR_008629695.1	103	18.7454	1	7.26152
XR_008629696.1	126	18.4371	0	0
XR_008629697.1	126	18.4371	0	0
XR_008629698.1	161	30.3419	0	0
XR_008629699.1	126	18.4371	0	0
XR_008629700.1	125	18.2297	0	0
XR_008629701.1	88	26.2237	0	0
XR_008629702.1	141	22.4546	1	6.062
XR_008629703.1	69	27.6579	0	0
XR_008629704.1	164	31.962	0	0
XR_008629705.1	160	29.9628	0	0
XR_008629706.1	1917	1641.59	35.7694	2.96597
XR_008629707.1	502	260.696	1	0.522139
XR_008629708.1	6400	6124.59	5.96711e-06	1.3262e-07
XR_008629709.1	294	107.09	0	0
XR_008629710.1	2224	1948.59	14.1888	0.991162
XR_008629711.1	4888	4612.59	101.198	2.9864
XR_008629712.1	5034	4758.59	292.047	8.35401
XR_008629713.1	4746	4470.59	542.119	16.5063
XR_008629714.1	2707	2431.59	42.9674	2.4053
XR_008629715.1	2731	2455.59	0	0
XR_008629716.1	2275	1999.59	0	0
XR_008629717.1	1757	1481.59	0	0
XR_008629718.1	1854	1578.59	0	0
XR_008629719.1	1851	1575.59	0	0
XR_008629720.1	1851	1575.59	0	0
XR_008629721.1	1848	1572.59	7.01678	0.607355
XR_008629722.1	2512	2236.59	0	0
XR_008629723.1	2570	2294.59	0	0
XR_008629724.1	2629	2353.59	45.45	2.62859
XR_008629725.1	2304	2028.59	168.596	11.3129
XR_008629726.1	2387	2111.59	8.6647	0.558553
XR_008629727.1	2431	2155.59	10.5894	0.668693
XR_008629728.1	2338	2062.59	109.015	7.1944
XR_008629729.1	2486	2210.59	81.2211	5.00128
XR_008629730.1	2106	1830.59	129.949	9.66279
