target_id	length	eff_length	est_counts	tpm
XM_055143707.1	2988	2728.28	666.613	32.897
XM_055143708.1	936	676.772	0	0
XM_055143709.1	936	676.772	0	0
XM_055143710.1	936	676.772	0	0
XM_055143711.1	936	676.772	0	0
XM_055143712.1	2938	2678.28	174.387	8.76655
XM_055143713.1	936	676.772	0	0
XM_055143714.1	936	676.772	0	0
XM_055143715.1	975	715.351	0	0
XM_055143716.1	939	679.772	0	0
XM_055143717.1	975	715.351	0	0
XM_055143718.1	975	715.351	0	0
XM_055143719.1	8255	7995.28	324.46	5.46385
XM_055143720.1	945	685.772	0	0
XM_055143721.1	936	676.772	0	0
XM_055143722.1	939	679.772	0	0
XM_055143723.1	948	688.772	0	0
XM_055143724.1	1095	835.279	0	0
XM_055143725.1	8177	7917.28	37.8741	0.644076
XM_055143726.1	975	715.351	0	0
XM_055143727.1	936	676.772	0	0
XM_055143728.1	936	676.772	0	0
XM_055143729.1	8134	7874.28	74.0176	1.2656
XM_055143730.1	809	551.695	121.519	29.6562
XM_055143731.1	936	676.772	0	0
XM_055143732.1	936	676.772	0	0
XM_055143733.1	8066	7806.28	6.56418	0.113216
XM_055143734.1	1017	757.279	1	0.177793
XM_055143735.1	936	676.772	0	0
XM_055143736.1	936	676.772	0	0
XM_055143737.1	3927	3667.28	3661.93	134.443
XM_055143738.1	1110	850.279	1	0.158347
XM_055143739.1	1173	913.279	0	0
XM_055143740.1	1050	790.279	0	0
XM_055143741.1	1113	853.279	0	0
XM_055143742.1	2769	2509.28	1734.4	93.0618
XM_055143743.1	936	676.772	0	0
XM_055143744.1	2882	2622.28	168.468	8.64987
XM_055143745.1	990	730.279	0	0
XM_055143746.1	1062	802.279	0	0
XM_055143747.1	1059	799.279	0	0
XM_055143748.1	2785	2525.28	253.132	13.4961
XM_055143749.1	963	703.493	0	0
XM_055143750.1	459	231.082	0	0
XM_055143751.1	2415	2155.28	348	21.7394
XM_055143752.1	945	685.772	0	0
XM_055143753.1	957	697.633	0	0
XM_055143754.1	969	709.351	0	0
XM_055143755.1	1508	1248.28	23.9134	2.57929
XM_055143756.1	705	450.619	0	0
XM_055143757.1	945	685.772	0	0
XM_055143758.1	945	685.772	0	0
XM_055143759.1	1386	1126.28	140.289	16.7706
XM_055143760.1	957	697.633	0	0
XM_055143761.1	939	679.772	0	0
XM_055143762.1	1540	1280.28	0	0
XM_055143763.1	1620	1360.28	2	0.197958
XM_055143764.1	449	222.907	0	0
XM_055143765.1	1433	1173.28	69.3679	7.96027
XM_055143766.1	603	354.74	0	0
XM_055143767.1	1553	1293.28	35.4585	3.69147
XM_055143768.1	957	697.633	0	0
XM_055143769.1	1431	1171.28	0	0
XM_055143770.1	2238	1978.28	0	0
XM_055143771.1	975	715.351	0	0
XM_055143772.1	1089	829.279	0	0
XM_055143773.1	1572	1312.28	30.0002	3.078
XM_055143774.1	966	706.493	0	0
XM_055143775.1	582	335.838	0	0
XM_055143776.1	582	335.838	0	0
XM_055143777.1	954	694.703	0	0
XM_055143778.1	1465	1205.28	0	0
XM_055143779.1	582	335.838	0	0
XM_055143780.1	3442	3182.28	74.7207	3.16136
XM_055143781.1	963	703.493	0	0
XM_055143782.1	963	703.493	0	0
XM_055143783.1	963	703.493	0	0
XM_055143784.1	960	700.563	0	0
XM_055143785.1	1035	775.279	0	0
XM_055143786.1	1041	781.279	0	0
XM_055143787.1	1233	973.279	0	0
XM_055143788.1	963	703.493	0	0
XM_055143789.1	963	703.493	0	0
XM_055143790.1	1041	781.279	0	0
XM_055143791.1	960	700.563	0	0
XM_055143792.1	927	667.906	0	0
XM_055143793.1	1083	823.279	0	0
XM_055143794.1	963	703.493	0	0
XM_055143795.1	963	703.493	0	0
XM_055143796.1	1116	856.279	0	0
XM_055143797.1	1125	865.279	0	0
XM_055143798.1	960	700.563	0	0
XM_055143799.1	1610	1350.28	0	0
XM_055143800.1	1125	865.279	0	0
XM_055143801.1	1353	1093.28	0	0
XM_055143802.1	963	703.493	0	0
XM_055143803.1	2959	2699.28	30.3836	1.51552
XM_055143804.1	1125	865.279	0	0
XM_055143805.1	1020	760.279	0	0
XM_055143806.1	924	664.906	0	0
XM_055143807.1	924	664.906	0	0
XM_055143808.1	3798	3538.28	0	0
XM_055143809.1	699	444.935	0	0
XM_055143810.1	3780	3520.28	35.8904	1.37269
XM_055143811.1	1209	949.279	0	0
XM_055143812.1	1116	856.279	0	0
XM_055143813.1	1884	1624.28	0	0
XM_055143814.1	2052	1792.28	0	0
XM_055143815.1	1866	1606.28	10	0.838204
XM_055143816.1	3738	3478.28	0	0
XM_055143817.1	263	91.4229	1	1.4727
XM_055143818.1	1905	1645.28	1830	149.755
XM_055143819.1	830	572.244	225	52.9386
XM_055143820.1	798	540.805	0	0
XM_055143821.1	1249	989.279	1	0.136098
XM_055143822.1	3704	3444.28	31.5624	1.23379
XM_055143823.1	1079	819.279	4.86596	0.799663
XM_055143824.1	1395	1135.28	11.6581	1.3826
XM_055143825.1	684	430.419	0	0
XM_055143826.1	1179	919.279	2	0.292923
XM_055143827.1	3351	3091.28	15.5181	0.675881
XM_055143828.1	3795	3535.28	2937.69	111.88
XM_055143829.1	804	546.75	0	0
XM_055143830.1	662	409.228	1	0.329008
XM_055143831.1	895	636.167	44.7824	9.47779
XM_055143832.1	3594	3334.28	111.937	4.52004
XM_055143833.1	1389	1129.28	2	0.238451
XM_055143834.1	853	594.838	6	1.35807
XM_055143835.1	1128	868.279	172	26.671
XM_055143836.1	1041	781.279	1	0.172332
XM_055143837.1	1890	1630.28	2	0.165173
XM_055143838.1	1216	956.279	29	4.08305
XM_055143839.1	1908	1648.28	1	0.0816846
XM_055143840.1	3591	3331.28	94.0035	3.7993
XM_055143841.1	2016	1756.28	0	0
XM_055143842.1	1550	1290.28	0	0
XM_055143843.1	5035	4775.28	32	0.90224
XM_055143844.1	13578	13318.3	0	0
XM_055143845.1	11187	10927.3	2	0.0246427
XM_055143846.1	14028	13768.3	1	0.00977893
XM_055143847.1	3344	3084.28	1576.64	68.8257
XM_055143848.1	795	537.805	0	0
XM_055143849.1	969	709.351	0	0
XM_055143850.1	3480	3220.28	0	0
XM_055143851.1	936	676.772	0	0
XM_055143852.1	1842	1582.28	18.8939	1.60772
XM_055143853.1	2957	2697.28	46.019	2.29711
XM_055143854.1	3477	3217.28	324.008	13.5593
XM_055143855.1	526	286.429	0	0
XM_055143856.1	787	530.072	0	0
XM_055143857.1	3276	3016.28	5.67621	0.253372
XM_055143858.1	3019	2759.28	20.0001	0.975903
XM_055143859.1	11543	11283.3	0	0
XM_055143860.1	11540	11280.3	0	0
XM_055143861.1	11522	11262.3	0	0
XM_055143862.1	11516	11256.3	175.061	2.09395
XM_055143863.1	11495	11235.3	0	0
XM_055143864.1	11474	11214.3	0	0
XM_055143865.1	11453	11193.3	9.89111	0.118976
XM_055143866.1	3273	3013.28	4.58761	0.204983
XM_055143867.1	11450	11190.3	0	0
XM_055143868.1	11423	11163.3	76.5049	0.922716
XM_055143869.1	11381	11121.3	0	0
XM_055143870.1	11294	11034.3	0	0
XM_055143871.1	11246	10986.3	140.956	1.72744
XM_055143872.1	10802	10542.3	0	0
XM_055143873.1	10799	10539.3	0	0
XM_055143874.1	10640	10380.3	0	0
XM_055143875.1	10457	10197.3	95.832	1.26531
XM_055143876.1	10055	9795.28	0.053743	0.000738713
XM_055143877.1	10052	9792.28	157.065	2.15957
XM_055143878.1	9152	8892.28	766.033	11.5986
XM_055143879.1	11132	10872.3	0	0
XM_055143880.1	10637	10377.3	0	0
XM_055143881.1	3337	3077.28	0	0
XM_055143882.1	517	278.622	0	0
XM_055143883.1	1929	1669.28	5.11003	0.41216
XM_055143884.1	8184	7924.28	5439.57	92.422
XM_055143885.1	7900	7640.28	564.504	9.94783
XM_055143886.1	8132	7872.28	20030.9	342.588
XM_055143887.1	1455	1195.28	280.818	31.632
XM_055143888.1	1398	1138.28	11.6448	1.37738
XM_055143889.1	1246	986.279	32.5376	4.44178
XM_055143890.1	1194	934.279	0	0
XM_055143891.1	1555	1295.28	495.117	51.4655
XM_055143892.1	1579	1319.28	19.8938	2.03026
XM_055143893.1	2011	1751.28	6456.87	496.407
XM_055143894.1	3104	2844.28	118.659	5.61692
XM_055143895.1	1856	1596.28	5.34132	0.450516
XM_055143896.1	5263	5003.28	0	0
XM_055143897.1	3111	2851.28	0	0
XM_055143898.1	3223	2963.28	20.7824	0.944268
XM_055143899.1	3101	2841.28	0	0
XM_055143900.1	3124	2864.28	0	0
XM_055143901.1	1884	1624.28	2.3295	0.193096
XM_055143902.1	2980	2720.28	25.4465	1.25946
XM_055143903.1	3108	2848.28	35.7887	1.69174
XM_055143904.1	3063	2803.28	29.5254	1.41808
XM_055143905.1	2949	2689.28	0	0
XM_055143906.1	2901	2641.28	15.612	0.79582
XM_055143907.1	969	709.351	272	51.6272
XM_055143908.1	939	679.772	0	0
XM_055143909.1	1881	1621.28	4.6705	0.387861
XM_055143910.1	3424	3164.28	0	0
XM_055143911.1	3237	2977.28	37.0364	1.67487
XM_055143912.1	942	682.772	0	0
XM_055143913.1	2954	2694.28	0	0
XM_055143914.1	7822	7562.28	137.652	2.45075
XM_055143915.1	5756	5496.28	85.3063	2.0897
XM_055143916.1	5575	5315.28	306.579	7.76581
XM_055143917.1	5519	5259.28	870.192	22.2772
XM_055143918.1	5510	5250.28	0	0
XM_055143919.1	5855	5595.28	18.7808	0.451922
XM_055143920.1	15901	15641.3	338.402	2.91294
XM_055143921.1	276	99.882	0	0
XM_055143922.1	1144	884.279	77.0495	11.7314
XM_055143923.1	1307	1047.28	24.9505	3.20765
XM_055143924.1	930	670.839	0	0
XM_055143925.1	1635	1375.28	567	55.509
XM_055143926.1	1263	1003.28	0	0
XM_055143927.1	446	220.425	0	0
XM_055143928.1	421	200.996	0	0
XM_055143929.1	347	147.063	0	0
XM_055143930.1	491	256.5	0	0
XM_055143931.1	2682	2422.28	54	3.00152
XM_055143932.1	1242	982.279	0	0
XM_055143933.1	991	731.279	292.555	53.8635
XM_055143934.1	4706	4446.28	800	24.225
XM_055143935.1	4263	4003.28	275.358	9.26088
XM_055143936.1	4074	3814.28	464.642	16.4013
XM_055143937.1	511	273.237	0	0
XM_055143938.1	2577	2317.28	0	0
XM_055143939.1	2128	1868.28	9.30698	0.670715
XM_055143940.1	461	232.572	0	0
XM_055143941.1	550	306.726	134.699	59.1269
XM_055143942.1	477	245.416	1281.3	702.943
XM_055143943.1	3081	2821.28	7.78063	0.371312
XM_055143944.1	2018	1758.28	416	31.8549
XM_055143945.1	930	670.839	0	0
XM_055143946.1	930	670.839	0	0
XM_055143947.1	2026	1766.28	23.6963	1.80631
XM_055143948.1	3131	2871.28	2009.14	94.2121
XM_055143949.1	963	703.493	0	0
XM_055143950.1	3709	3449.28	584	22.7958
XM_055143951.1	903	644.103	2	0.418067
XM_055143952.1	5707	5447.28	0.001702	4.20678e-05
XM_055143953.1	5708	5448.28	667.727	16.501
XM_055143954.1	5687	5427.28	517.758	12.8445
XM_055143955.1	5628	5368.28	85.2008	2.13688
XM_055143956.1	5695	5435.28	56.9801	1.41147
XM_055143957.1	5653	5393.28	0	0
XM_055143958.1	5647	5387.28	0.00252979	6.32246e-05
XM_055143959.1	5641	5381.28	11.6267	0.290899
XM_055143960.1	5635	5375.28	94.7575	2.37347
XM_055143961.1	5593	5333.28	0	0
XM_055143962.1	2068	1808.28	34.2266	2.54841
XM_055143963.1	5581	5321.28	8.96064	0.226722
XM_055143964.1	5637	5377.28	0.0300908	0.000753428
XM_055143965.1	5625	5365.28	1073.28	26.9334
XM_055143966.1	5583	5323.28	0	0
XM_055143967.1	5577	5317.28	0.0462754	0.00117174
XM_055143968.1	2887	2627.28	28.6561	1.46853
XM_055143969.1	5571	5311.28	236.849	6.00404
XM_055143970.1	5565	5305.28	1849.73	46.943
XM_055143971.1	5523	5263.28	0	0
XM_055143972.1	5511	5251.28	188.053	4.82153
XM_055143973.1	1321	1061.28	148.291	18.8129
XM_055143974.1	2098	1838.28	14.5464	1.06541
XM_055143975.1	1358	1098.28	0	0
XM_055143976.1	1556	1296.28	3.70887	0.385225
XM_055143977.1	1489	1229.28	964	105.584
XM_055143978.1	1831	1571.28	14.4931	1.24188
XM_055143979.1	1681	1421.28	16.7396	1.58576
XM_055143980.1	1660	1400.28	36.5929	3.51847
XM_055143981.1	4650	4390.28	93	2.85208
XM_055143982.1	1648	1388.28	4.16927	0.404347
XM_055143983.1	1627	1367.28	71.4218	7.03307
XM_055143984.1	1549	1289.28	6.07636	0.634552
XM_055143985.1	1516	1256.28	0	0
XM_055143986.1	1621	1361.28	0	0
XM_055143987.1	4693	4433.28	111.555	3.38795
XM_055143988.1	4639	4379.28	7.70552e-07	2.36903e-08
XM_055143989.1	2404	2144.28	2.78922	0.175135
XM_055143990.1	7309	7049.28	38.0905	0.727517
XM_055143991.1	3901	3641.28	0	0
XM_055143992.1	3830	3570.28	74.7953	2.82061
XM_055143993.1	3350	3090.28	7.66518	0.333961
XM_055143994.1	880	621.23	3.385	0.733631
XM_055143995.1	1413	1153.28	0	0
XM_055143996.1	2469	2209.28	69	4.20503
XM_055143997.1	2884	2624.28	26.8672	1.37842
XM_055143998.1	3512	3252.28	3.42706	0.141875
XM_055143999.1	2563	2303.28	32.5729	1.90406
XM_055144000.1	2892	2632.28	17.126	0.875983
XM_055144001.1	2772	2512.28	0	0
XM_055144002.1	1279	1019.28	0	0
XM_055144003.1	1293	1033.28	3.24143	0.422366
XM_055144004.1	1455	1195.28	0.904178	0.101849
XM_055144005.1	1386	1126.28	1.05628	0.126272
XM_055144006.1	6084	5824.28	1726.82	39.9187
XM_055144007.1	3841	3581.28	430.592	16.1882
XM_055144008.1	3962	3702.28	68.3138	2.48434
XM_055144009.1	4025	3765.28	0	0
XM_055144010.1	3904	3644.28	69.6899	2.57471
XM_055144011.1	4101	3841.28	0	0
XM_055144012.1	3980	3720.28	82.4048	2.98228
XM_055144013.1	1352	1092.28	6.33644	0.781056
XM_055144014.1	1307	1047.28	31.9826	4.1117
XM_055144015.1	1372	1112.28	13.681	1.65606
XM_055144016.1	1186	926.279	38.6911	5.62394
XM_055144017.1	4764	4504.28	129	3.85599
XM_055144018.1	511	273.237	0	0
XM_055144019.1	4143	3883.28	1028.4	35.6563
XM_055144020.1	4130	3870.28	1124.2	39.1087
XM_055144021.1	4008	3748.28	6723.39	241.506
XM_055144022.1	3065	2805.28	8.92378	0.428296
XM_055144023.1	2990	2730.28	5304.06	261.561
XM_055144024.1	2987	2727.28	494.015	24.3883
XM_055144025.1	2631	2371.28	275	15.6142
XM_055144026.1	2884	2624.28	22.1735	1.13762
XM_055144027.1	2224	1964.28	71.8498	4.92485
XM_055144028.1	2151	1891.28	1366.15	97.2554
XM_055144029.1	1927	1667.28	61.0767	4.93217
XM_055144030.1	2337	2077.28	53	3.4352
XM_055144031.1	1704	1444.28	147.444	13.7451
XM_055144032.1	1953	1693.28	147	11.6885
XM_055144033.1	1632	1372.28	0	0
XM_055144034.1	1496	1236.28	22.5469	2.45551
XM_055144035.1	1494	1234.28	19.6259	2.14085
XM_055144036.1	2759	2499.28	6	0.323227
XM_055144037.1	1360	1100.28	2764.38	338.272
XM_055144038.1	1480	1220.28	26.3353	2.90569
XM_055144039.1	1156	896.279	9.67029	1.45267
XM_055144040.1	1141	881.279	0	0
XM_055144041.1	1022	762.279	0	0
XM_055144042.1	905	646.103	14.1218	2.94278
XM_055144043.1	2991	2731.28	0	0
XM_055144044.1	912	652.972	14	2.88672
XM_055144045.1	1773	1513.28	214	19.0399
XM_055144046.1	904	645.103	5.615	1.1719
XM_055144047.1	883	624.23	0	0
XM_055144048.1	294	111.09	0	0
XM_055144049.1	963	703.493	0	0
XM_055144050.1	939	679.772	0	0
XM_055144051.1	939	679.772	0	0
XM_055144052.1	2752	2492.28	33.657	1.81823
XM_055144053.1	2956	2696.28	0	0
XM_055144054.1	2953	2693.28	0	0
XM_055144055.1	3888	3628.28	5.34298	0.198269
XM_055144056.1	2880	2620.28	0	0
XM_055144057.1	2676	2416.28	0	0
XM_055144058.1	1163	903.279	1	0.149056
XM_055144059.1	760	503.538	0	0
XM_055144060.1	456	228.411	59.8339	35.2697
XM_055144061.1	3594	3334.28	28.7133	1.15945
XM_055144062.1	3531	3271.28	276.958	11.399
XM_055144063.1	3477	3217.28	1.33488	0.0558632
XM_055144064.1	3414	3154.28	13.9938	0.597319
XM_055144065.1	524	284.639	0	0
XM_055144066.1	470	239.999	0	0
XM_055144067.1	5586	5326.28	549.093	13.8801
XM_055144068.1	5559	5299.28	0	0
XM_055144069.1	5146	4886.28	57.4383	1.58268
XM_055144070.1	5399	5139.28	78.1119	2.04638
XM_055144071.1	5495	5235.28	115.256	2.96412
XM_055144072.1	5271	5011.28	53.6134	1.44044
XM_055144073.1	5407	5147.28	119.093	3.11514
XM_055144074.1	5354	5094.28	33.0144	0.872554
XM_055144075.1	5266	5006.28	24.8099	0.667239
XM_055144076.1	5341	5081.28	76.4035	2.02447
XM_055144077.1	5344	5084.28	98.6131	2.61142
XM_055144078.1	5208	4948.28	121.818	3.31457
XM_055144079.1	7872	7612.28	6.28436e-08	1.11152e-09
XM_055144080.1	2636	2376.28	14.8306	0.840299
XM_055144081.1	3100	2840.28	25.2044	1.19478
XM_055144082.1	2881	2621.28	25.1574	1.29218
XM_055144083.1	846	587.838	3	0.687123
XM_055144084.1	456	228.411	0	0
XM_055144085.1	7893	7633.28	0	0
XM_055144086.1	6875	6615.28	0	0
XM_055144087.1	6637	6377.28	0	0
XM_055144088.1	6809	6549.28	0	0
XM_055144089.1	6785	6525.28	57.9123	1.19493
XM_055144090.1	6779	6519.28	0	0
XM_055144091.1	6779	6519.28	24.0184	0.496038
XM_055144092.1	6719	6459.28	2.53555	0.0528518
XM_055144093.1	6713	6453.28	0	0
XM_055144094.1	6695	6435.28	3.48589e-06	7.29319e-08
XM_055144095.1	7820	7560.28	98.8273	1.75999
XM_055144096.1	6677	6417.28	0	0
XM_055144097.1	6623	6363.28	0.0398412	0.00084299
XM_055144098.1	6623	6363.28	19.6811	0.416428
XM_055144099.1	6557	6297.28	303.28	6.48428
XM_055144100.1	6533	6273.28	95.8544	2.05726
XM_055144101.1	6515	6255.28	20.0993	0.432619
XM_055144102.1	2110	1850.28	0	0
XM_055144103.1	2062	1802.28	0.507921	0.0379442
XM_055144104.1	1807	1547.28	5.82979	0.507289
XM_055144105.1	7834	7574.28	2.34095e-05	4.16123e-07
XM_055144106.1	491	256.5	0	0
XM_055144107.1	4131	3871.28	0	0
XM_055144108.1	4065	3805.28	0	0
XM_055144109.1	3987	3727.28	62	2.2396
XM_055144110.1	3260	3000.28	292	13.1036
XM_055144111.1	4149	3889.28	619.337	21.4402
XM_055144112.1	4131	3871.28	62.7771	2.18332
XM_055144113.1	7851	7591.28	0	0
XM_055144114.1	4131	3871.28	203.808	7.08822
XM_055144115.1	4113	3853.28	19.117	0.667974
XM_055144116.1	4098	3838.28	299.377	10.5015
XM_055144117.1	4080	3820.28	94.4371	3.32827
XM_055144118.1	2834	2574.28	89.147	4.66253
XM_055144119.1	2876	2616.28	67	3.44796
XM_055144120.1	4137	3877.28	1037	36.01
XM_055144121.1	7667	7407.28	38.3968	0.697923
XM_055144122.1	2829	2569.28	13.4829	0.706551
XM_055144123.1	2770	2510.28	93.5171	5.0158
XM_055144124.1	889	630.167	405	86.5307
XM_055144125.1	627	376.692	1	0.357425
XM_055144126.1	1000	740.279	339.845	61.8097
XM_055144127.1	997	737.279	403.155	73.6225
XM_055144128.1	2510	2250.28	1	0.0598321
XM_055144129.1	3136	2876.28	955.068	44.7069
XM_055144130.1	4603	4343.28	0	0
XM_055144131.1	466	236.518	0	0
XM_055144132.1	5243	4983.28	17.0869	0.461657
XM_055144133.1	5125	4865.28	20.9131	0.578737
XM_055144134.1	462	233.367	0	0
XM_055144135.1	4540	4280.28	0	0
XM_055144136.1	431	208.787	0	0
XM_055144137.1	435	211.625	0	0
XM_055144138.1	2765	2505.28	1856.17	99.7545
XM_055144139.1	7690	7430.28	175.308	3.17663
XM_055144140.1	4535	4275.28	5.136e-08	1.61745e-09
XM_055144141.1	1245	985.279	0	0
XM_055144142.1	3936	3676.28	14653.3	536.66
XM_055144143.1	3907	3647.28	123.654	4.56468
XM_055144144.1	3937	3677.28	0	0
XM_055144145.1	3934	3674.28	0	0
XM_055144146.1	3901	3641.28	49.6578	1.83613
XM_055144147.1	3895	3635.28	0	0
XM_055144148.1	3842	3582.28	332.231	12.4868
XM_055144149.1	4482	4222.28	0	0
XM_055144150.1	3862	3602.28	220.847	8.25439
XM_055144151.1	3859	3599.28	0.189373	0.0070839
XM_055144152.1	3844	3584.28	0	0
XM_055144153.1	3841	3581.28	0	0
XM_055144154.1	1736	1476.28	5.56913	0.507914
XM_055144155.1	1733	1473.28	5.39818	0.493325
XM_055144156.1	3835	3575.28	0	0
XM_055144157.1	3832	3572.28	0	0
XM_055144158.1	3799	3539.28	61.2905	2.33157
XM_055144159.1	1721	1461.28	0	0
XM_055144160.1	4461	4201.28	48	1.53826
XM_055144161.1	936	676.772	0	0
XM_055144162.1	3738	3478.28	526.165	20.3671
XM_055144163.1	3729	3469.28	376.835	14.6246
XM_055144164.1	2771	2511.28	1671	89.5885
XM_055144165.1	2952	2692.28	4	0.200037
XM_055144166.1	4379	4119.28	0	0
XM_055144167.1	4349	4089.28	1.28638e-07	4.2354e-09
XM_055144168.1	9605	9345.28	14	0.2017
XM_055144169.1	5255	4995.28	323.575	8.72139
XM_055144170.1	1718	1458.28	3.61023	0.333323
XM_055144171.1	4006	3746.28	5536.29	198.971
XM_055144172.1	2674	2414.28	0	0
XM_055144173.1	3507	3247.28	56.9936	2.36307
XM_055144174.1	4294	4034.28	17.2878	0.576957
XM_055144175.1	2671	2411.28	146.961	8.20591
XM_055144176.1	2644	2384.28	0	0
XM_055144177.1	2635	2375.28	8.19021	0.464249
XM_055144178.1	1715	1455.28	0	0
XM_055144179.1	2512	2252.28	0	0
XM_055144180.1	4559	4299.28	759	23.7693
XM_055144181.1	3151	2891.28	10	0.465673
XM_055144182.1	7035	6775.28	281.051	5.58508
XM_055144183.1	7032	6772.28	0.0679521	0.00135095
XM_055144184.1	7032	6772.28	3.88073	0.0771524
XM_055144185.1	2415	2155.28	611	38.1688
XM_055144186.1	2385	2125.28	0	0
XM_055144187.1	789	531.966	52.0743	13.1799
XM_055144188.1	764	507.436	0	0
XM_055144189.1	738	482.68	15.523	4.33001
XM_055144190.1	846	587.838	5.12197	1.17314
XM_055144191.1	751	495.089	5.13124	1.39544
XM_055144192.1	790	532.912	9.15603	2.31325
XM_055144193.1	13210	12950.3	0.0839204	0.000872488
XM_055144194.1	13187	12927.3	0.0107163	0.000111611
XM_055144195.1	13039	12779.3	169.789	1.78885
XM_055144196.1	13016	12756.3	45.87	0.484145
XM_055144197.1	11709	11449.3	1429.08	16.8054
XM_055144198.1	6275	6015.28	187.155	4.18907
XM_055144199.1	2977	2717.28	8.66605	0.429396
XM_055144200.1	882	623.23	1	0.216034
XM_055144201.1	402	186.209	0	0
XM_055144202.1	2451	2191.28	0	0
XM_055144203.1	3141	2881.28	0	0
XM_055144204.1	2296	2036.28	53.0657	3.50871
XM_055144205.1	2733	2473.28	0	0
XM_055144206.1	1925	1665.28	1.39702	0.11295
XM_055144207.1	1862	1602.28	8.51506	0.715518
XM_055144208.1	2094	1834.28	1.08791	0.0798547
XM_055144209.1	1549	1289.28	0	0
XM_055144210.1	2694	2434.28	0	0
XM_055144211.1	3529	3269.28	3	0.123549
XM_055144212.1	650	398.002	0	0
XM_055144213.1	691	437.113	0	0
XM_055144214.1	5902	5642.28	34	0.811326
XM_055144215.1	3150	2890.28	0	0
XM_055144216.1	2507	2247.28	2	0.119824
XM_055144217.1	832	574.244	0	0
XM_055144218.1	4956	4696.28	29	0.83141
XM_055144219.1	1650	1390.28	9	0.871588
XM_055144220.1	1221	961.279	3	0.420187
XM_055144221.1	778	521.231	0	0
XM_055144222.1	1784	1524.28	1078	95.2194
XM_055144223.1	2889	2629.28	0	0
XM_055144224.1	477	245.416	0	0
XM_055144225.1	2985	2725.28	2	0.0988075
XM_055144226.1	1386	1126.28	0	0
XM_055144227.1	1386	1126.28	0	0
XM_055144228.1	1386	1126.28	0	0
XM_055144229.1	1410	1150.28	0	0
XM_055144230.1	1422	1162.28	0	0
XM_055144231.1	1229	969.279	0	0
XM_055144232.1	1308	1048.28	0	0
XM_055144233.1	1593	1333.28	0	0
XM_055144234.1	1422	1162.28	0	0
XM_055144235.1	1914	1654.28	0	0
XM_055144236.1	1434	1174.28	0	0
XM_055144237.1	1389	1129.28	0	0
XM_055144238.1	6271	6011.28	623.483	13.9646
XM_055144239.1	2685	2425.28	3	0.166545
XM_055144240.1	1137	877.279	0	0
XM_055144241.1	1158	898.279	0	0
XM_055144242.1	2283	2023.28	3	0.199635
XM_055144243.1	1601	1341.28	0	0
XM_055144244.1	721	466.205	0	0
XM_055144245.1	1959	1699.28	4	0.316932
XM_055144246.1	459	231.082	0	0
XM_055144247.1	792	534.912	0	0
XM_055144248.1	8745	8485.28	40.8212	0.647725
XM_055144249.1	8334	8074.28	2591.56	43.2143
XM_055144250.1	9589	9329.28	68.7797	0.99262
XM_055144251.1	8709	8449.28	48.8206	0.777954
XM_055144252.1	4557	4297.28	56.689	1.77614
XM_055144253.1	4521	4261.28	74.9273	2.3674
XM_055144254.1	5938	5678.28	36.7011	0.870228
XM_055144255.1	10365	10105.3	0	0
XM_055144256.1	10361	10101.3	80.9271	1.07867
XM_055144257.1	10363	10103.3	46.4699	0.619271
XM_055144258.1	10359	10099.3	301.135	4.01459
XM_055144259.1	10181	9921.28	0	0
XM_055144260.1	10177	9917.28	1311.05	17.799
XM_055144261.1	9586	9326.28	155.376	2.24309
XM_055144262.1	10178	9918.28	544.691	7.39409
XM_055144263.1	7301	7041.28	84.4948	1.61566
XM_055144264.1	6942	6682.28	0.00333782	6.72526e-05
XM_055144265.1	6801	6541.28	377.502	7.77011
XM_055144266.1	2861	2601.28	14.0457	0.726987
XM_055144267.1	2373	2113.28	0	0
XM_055144268.1	9586	9326.28	151.064	2.18083
XM_055144269.1	1470	1210.28	602	66.9703
XM_055144270.1	1847	1587.28	24	2.03577
XM_055144271.1	6713	6453.28	1119	23.3464
XM_055144272.1	5571	5311.28	0	0
XM_055144273.1	5572	5312.28	0	0
XM_055144274.1	5542	5282.28	0	0
XM_055144275.1	5517	5257.28	0	0
XM_055144276.1	5509	5249.28	0	0
XM_055144277.1	9526	9266.28	214.409	3.11536
XM_055144278.1	5450	5190.28	67.9927	1.76377
XM_055144279.1	5487	5227.28	43.5085	1.12065
XM_055144280.1	5479	5219.28	945.01	24.3779
XM_055144281.1	5435	5175.28	141.37	3.67787
XM_055144282.1	5429	5169.28	0	0
XM_055144283.1	6637	6377.28	37.4152	0.789921
XM_055144284.1	5434	5174.28	116.237	3.02459
