target_id	length	eff_length	est_counts	tpm
XM_055128758.1	5735	5490.86	42.6072	1.15658
XM_055128759.1	936	691.93	0	0
XM_055128760.1	2681	2436.86	7.00375	0.428384
XM_055128761.1	1977	1732.86	77.5446	6.66993
XM_055128762.1	2722	2477.86	15.3911	0.925817
XM_055128763.1	2575	2330.86	23.4506	1.49958
XM_055128764.1	2434	2189.86	12.1584	0.827545
XM_055128765.1	1548	1303.86	0	0
XM_055128766.1	4766	4521.86	0	0
XM_055128767.1	4605	4360.86	15.7144	0.537105
XM_055128768.1	4406	4161.86	46.7607	1.67466
XM_055128769.1	4790	4545.86	14.5934	0.478492
XM_055128770.1	4669	4424.86	0	0
XM_055128771.1	1294	1049.86	449.841	63.8648
XM_055128772.1	1282	1037.86	197.195	28.3199
XM_055128773.1	1419	1174.86	801.964	101.743
XM_055128774.1	2212	1967.86	5.858	0.443699
XM_055128775.1	2039	1794.86	4.34558	0.36087
XM_055128776.1	936	691.93	0	0
XM_055128777.1	2320	2075.86	471.184	33.8318
XM_055128778.1	1268	1023.86	6	0.873464
XM_055128779.1	1236	991.856	3	0.450822
XM_055128780.1	665	424.013	1	0.351523
XM_055128781.1	5276	5031.86	0	0
XM_055128782.1	5243	4998.86	191.797	5.71879
XM_055128783.1	5231	4986.86	79.1308	2.36511
XM_055128784.1	5207	4962.86	202.818	6.09127
XM_055128785.1	5117	4872.86	0	0
XM_055128786.1	2187	1942.86	37.5814	2.88314
XM_055128787.1	2152	1907.86	17.3405	1.35472
XM_055128788.1	933	688.93	0	0
XM_055128789.1	1271	1026.86	94.895	13.7742
XM_055128790.1	1275	1030.86	0	0
XM_055128791.1	1083	838.856	899.7	159.861
XM_055128792.1	6694	6449.86	130	3.00418
XM_055128793.1	953	708.93	35.0321	7.36537
XM_055128794.1	2718	2473.86	787.51	47.4476
XM_055128795.1	1051	806.856	11.4576	2.11656
XM_055128796.1	4047	3802.86	308.02	12.0726
XM_055128797.1	936	691.93	0	0
XM_055128798.1	627	387.071	0	0
XM_055128799.1	3214	2969.86	239.407	12.0153
XM_055128800.1	3211	2966.86	49.5927	2.49146
XM_055128801.1	4926	4681.86	95.8236	3.05061
XM_055128802.1	4832	4587.86	45.2172	1.46901
XM_055128803.1	4860	4615.86	20.211	0.652632
XM_055128804.1	4639	4394.86	0.748183	0.0253744
XM_055128805.1	1575	1330.86	87.8705	9.84112
XM_055128806.1	1872	1627.86	10.534	0.964513
XM_055128807.1	1568	1323.86	33.1789	3.73554
XM_055128808.1	2665	2420.86	13.4856	0.830295
XM_055128809.1	1453	1208.86	0	0
XM_055128810.1	4013	3768.86	145.297	5.7462
XM_055128811.1	4167	3922.86	21.7025	0.824595
XM_055128812.1	933	688.93	0	0
XM_055128813.1	5833	5588.86	176.34	4.70285
XM_055128814.1	6228	5983.86	0	0
XM_055128815.1	1014	769.856	0	0
XM_055128816.1	6175	5930.86	0	0
XM_055128817.1	5996	5751.86	0	0
XM_055128818.1	5588	5343.86	0	0
XM_055128819.1	5726	5481.86	206.478	5.61407
XM_055128820.1	5551	5306.86	59.7977	1.6795
XM_055128821.1	5602	5357.86	0	0
XM_055128822.1	5581	5336.86	16.0648	0.448665
XM_055128823.1	5545	5300.86	0	0
XM_055128824.1	5932	5687.86	155.347	4.07085
XM_055128825.1	5487	5242.86	4.31826	0.122765
XM_055128826.1	5434	5189.86	0.123166	0.00353727
XM_055128827.1	5402	5157.86	0	0
XM_055128828.1	5531	5286.86	9.87842	0.278498
XM_055128829.1	5301	5056.86	0	0
XM_055128830.1	5194	4949.86	13.0235	0.392163
XM_055128831.1	5113	4868.86	0	0
XM_055128832.1	5043	4798.86	0	0
XM_055128833.1	4989	4744.86	91.3618	2.86995
XM_055128834.1	5000	4755.86	0	0
XM_055128835.1	4855	4610.86	0	0
XM_055128836.1	4719	4474.86	40.1165	1.33621
XM_055128837.1	4596	4351.86	41.9836	1.43793
XM_055128838.1	4469	4224.86	325.84	11.4954
XM_055128839.1	4415	4170.86	258.42	9.23491
XM_055128840.1	4350	4105.86	63.5245	2.30606
XM_055128841.1	4297	4052.86	0.723507	0.0266081
XM_055128842.1	4282	4037.86	0	0
XM_055128843.1	1542	1297.86	9	1.03359
XM_055128844.1	4940	4695.86	177.307	5.62786
XM_055128845.1	4748	4503.86	0	0
XM_055128846.1	4742	4497.86	11.6932	0.38749
XM_055128847.1	854	610.255	0	0
XM_055128848.1	2342	2097.86	534	37.9401
XM_055128849.1	1449	1204.86	9.8212	1.21496
XM_055128850.1	1200	955.856	0	0
XM_055128851.1	1393	1148.86	188.08	24.4011
XM_055128852.1	1128	883.856	49.0985	8.27979
XM_055128853.1	1108	863.856	0	0
XM_055128854.1	612	372.833	0	0
XM_055128855.1	3000	2755.86	1454	78.6394
XM_055128856.1	1352	1107.86	58.0998	7.8167
XM_055128857.1	3850	3605.86	38.0388	1.57235
XM_055128858.1	3950	3705.86	405	16.2892
XM_055128859.1	933	688.93	0	0
XM_055128860.1	4000	3755.86	0.157541	0.00625199
XM_055128861.1	1305	1060.86	129.779	18.234
XM_055128862.1	3997	3752.86	30.1298	1.19665
XM_055128863.1	3996	3751.86	0	0
XM_055128864.1	3909	3664.86	56.5802	2.30112
XM_055128865.1	3901	3656.86	45.1324	1.83956
XM_055128866.1	7313	7068.86	0	0
XM_055128867.1	7301	7056.86	0	0
XM_055128868.1	7292	7047.86	371.539	7.85742
XM_055128869.1	7280	7035.86	45.1615	0.956717
XM_055128870.1	7220	6975.86	450.266	9.62064
XM_055128871.1	7208	6963.86	0	0
XM_055128872.1	7196	6951.86	0	0
XM_055128873.1	7115	6870.86	0	0
XM_055128874.1	3506	3261.86	220	10.0529
XM_055128875.1	936	691.93	0	0
XM_055128876.1	3291	3046.86	168.758	8.25554
XM_055128877.1	3322	3077.86	81.9723	3.96964
XM_055128878.1	2992	2747.86	181.269	9.83248
XM_055128879.1	2988	2743.86	0	0
XM_055128880.1	14546	14301.9	0	0
XM_055128881.1	13965	13720.9	0	0
XM_055128882.1	12980	12735.9	0	0
XM_055128883.1	12831	12586.9	0	0
XM_055128884.1	12137	11892.9	0	0
XM_055128885.1	14407	14162.9	5.17034	0.0544128
XM_055128886.1	10857	10612.9	237.442	3.33471
XM_055128887.1	14445	14200.9	14.8262	0.155613
XM_055128888.1	8242	7997.86	82.5611	1.53863
XM_055128889.1	2081	1836.86	0	0
XM_055128890.1	2954	2709.86	0	0
XM_055128891.1	2930	2685.86	0	0
XM_055128892.1	3040	2795.86	0	0
XM_055128893.1	2805	2560.86	2	0.116407
XM_055128894.1	498	268.392	0	0
XM_055128895.1	1644	1399.86	72	7.66623
XM_055128896.1	4566	4321.86	479	16.5195
XM_055128897.1	4409	4164.86	0	0
XM_055128898.1	1483	1238.86	0	0
XM_055128899.1	1272	1027.86	4	0.580043
XM_055128900.1	1465	1220.86	0	0
XM_055128901.1	1328	1083.86	0	0
XM_055128902.1	1131	886.856	0	0
XM_055128903.1	1369	1124.86	1.18949	0.157615
XM_055128904.1	1137	892.856	0	0
XM_055128905.1	1137	892.856	0	0
XM_055128906.1	2549	2304.86	164.889	10.663
XM_055128907.1	2276	2031.86	813	59.639
XM_055128908.1	1155	910.856	0	0
XM_055128909.1	944	699.93	0	0
XM_055128910.1	920	675.998	4	0.881956
XM_055128911.1	3867	3622.86	125.168	5.14962
XM_055128912.1	5841	5596.86	61.6167	1.64092
XM_055128913.1	411	194.578	0	0
XM_055128914.1	1336	1091.86	4.37931	0.597823
XM_055128915.1	1500	1255.86	20.0698	2.38196
XM_055128916.1	393	180.539	3.17389	2.62031
XM_055128917.1	2186	1941.86	9.07119	0.696273
XM_055128918.1	1064	819.856	0	0
XM_055128919.1	1430	1185.86	2.02854	0.254967
XM_055128920.1	724	481.136	10.664	3.30359
XM_055128921.1	1588	1343.86	28.5529	3.16687
XM_055128922.1	420	201.897	35.2473	26.0212
XM_055128923.1	594	356.196	0	0
XM_055128924.1	1091	846.856	10.8188	1.90416
XM_055128925.1	327	132.039	13.8517	15.6363
XM_055128926.1	327	132.039	0	0
XM_055128927.1	1673	1428.86	843	87.937
XM_055128928.1	2714	2469.86	434	26.1909
XM_055128929.1	423	204.298	9.05856	6.60888
XM_055128930.1	399	184.92	0	0
XM_055128931.1	526	293.704	11.0713	5.61853
XM_055128932.1	939	694.93	0	0
XM_055128933.1	2450	2205.86	385.494	26.0479
XM_055128934.1	2447	2202.86	149.718	10.1302
XM_055128935.1	2297	2052.86	55.7885	4.05059
XM_055128936.1	3002	2757.86	122.691	6.63092
XM_055128937.1	4078	3833.86	55.3406	2.1515
XM_055128938.1	966	721.93	264.665	54.6429
XM_055128939.1	918	673.998	139.335	30.813
XM_055128940.1	2012	1767.86	648.071	54.6397
XM_055128941.1	1389	1144.86	0	0
XM_055128942.1	3243	2998.86	0	0
XM_055128943.1	717	474.184	0	0
XM_055128944.1	1276	1031.86	5.16623	0.746255
XM_055128945.1	1309	1064.86	1.79012	0.250567
XM_055128946.1	1704	1459.86	68.2171	6.96491
XM_055128947.1	367	161.031	0	0
XM_055128948.1	3063	2818.86	27.6111	1.45997
XM_055128949.1	927	682.93	0	0
XM_055128950.1	4275	4030.86	76.4571	2.82718
XM_055128951.1	4168	3923.86	17.5429	0.666377
XM_055128952.1	893	649.13	22.0819	5.07035
XM_055128953.1	2219	1974.86	0	0
XM_055128954.1	1958	1713.86	0	0
XM_055128955.1	1927	1682.86	249	22.0539
XM_055128956.1	1545	1300.86	0	0
XM_055128957.1	1295	1050.86	2	0.283674
XM_055128958.1	5004	4759.86	15.4541	0.483929
XM_055128959.1	4696	4451.86	123.546	4.13637
XM_055128960.1	3003	2758.86	426	23.0151
XM_055128961.1	933	688.93	0	0
XM_055128962.1	1394	1149.86	892.891	115.741
XM_055128963.1	1363	1118.86	0	0
XM_055128964.1	836	592.255	2	0.503331
XM_055128965.1	1376	1131.86	5.10929	0.672825
XM_055128966.1	3973	3728.86	175.873	7.03
XM_055128967.1	433	212.53	8.29688	5.81872
XM_055128968.1	1606	1361.86	59.3114	6.49142
XM_055128969.1	1642	1397.86	537.689	57.3325
XM_055128970.1	1867	1622.86	189.591	17.4129
XM_055128971.1	3323	3078.86	92.7451	4.48987
XM_055128972.1	2613	2368.86	1175.76	73.9794
XM_055128973.1	2451	2206.86	400.499	27.0495
XM_055128974.1	4646	4401.86	125.503	4.24962
XM_055128975.1	4613	4368.86	3338.5	113.898
XM_055128976.1	1810	1565.86	6034.61	574.42
XM_055128977.1	1564	1319.86	0	0
XM_055128978.1	3707	3462.86	35.3299	1.52069
XM_055128979.1	3787	3542.86	25.6701	1.07996
XM_055128980.1	3689	3444.86	0	0
XM_055128981.1	3818	3573.86	0	0
XM_055128982.1	2868	2623.86	0	0
XM_055128983.1	5640	5395.86	35.3698	0.977024
XM_055128984.1	6113	5868.86	0	0
XM_055128985.1	6053	5808.86	14.8213	0.380302
XM_055128986.1	5580	5335.86	0	0
XM_055128987.1	941	696.93	1	0.213867
XM_055128988.1	4286	4041.86	0	0
XM_055128989.1	4127	3882.86	0	0
XM_055128990.1	4069	3824.86	307.287	11.9746
XM_055128991.1	4715	4470.86	273.733	9.12574
XM_055128992.1	2423	2178.86	1610	110.136
XM_055128993.1	832	588.255	669.795	169.711
XM_055128994.1	834	590.255	44.2046	11.1625
XM_055128995.1	951	706.93	0	0
XM_055128996.1	2577	2332.86	54.4778	3.48068
XM_055128997.1	2856	2611.86	690	39.3761
XM_055128998.1	933	688.93	0	0
XM_055128999.1	8583	8338.86	0	0
XM_055129000.1	8430	8185.86	25.0688	0.456458
XM_055129001.1	933	688.93	0	0
XM_055129002.1	5619	5374.86	159.035	4.41019
XM_055129003.1	5487	5242.86	797.455	22.671
XM_055129004.1	4830	4585.86	67.8982	2.20684
XM_055129005.1	5848	5603.86	0	0
XM_055129006.1	5839	5594.86	97.2758	2.59148
XM_055129007.1	2265	2020.86	730.694	53.8931
XM_055129008.1	2275	2030.86	168.402	12.3595
XM_055129009.1	2135	1890.86	18.9034	1.49009
XM_055129010.1	2037	1792.86	158.439	13.172
XM_055129011.1	1011	766.856	0	0
XM_055129012.1	4139	3894.86	21	0.803638
XM_055129013.1	947	702.93	360	76.3348
XM_055129014.1	834	590.255	0	0
XM_055129015.1	5008	4763.86	4.70302	0.147147
XM_055129016.1	5005	4760.86	10.297	0.322372
XM_055129017.1	4984	4739.86	0	0
XM_055129018.1	4981	4736.86	0	0
XM_055129019.1	3365	3120.86	307	14.6621
XM_055129020.1	930	685.93	0	0
XM_055129021.1	3043	2798.86	1138.32	60.6202
XM_055129022.1	2486	2241.86	2103	139.818
XM_055129023.1	927	682.93	0	0
XM_055129024.1	1368	1123.86	0	0
XM_055129025.1	2026	1781.86	5.68082	0.475194
XM_055129026.1	599	360.868	0	0
XM_055129027.1	933	688.93	0	0
XM_055129028.1	2252	2007.86	21.3437	1.58442
XM_055129029.1	2740	2495.86	84.8353	5.06628
XM_055129030.1	4958	4713.86	2153.98	68.1079
XM_055129031.1	4909	4664.86	3250.84	103.87
XM_055129032.1	4850	4605.86	97.587	3.15801
XM_055129033.1	4698	4453.86	281.685	9.4267
XM_055129034.1	4801	4556.86	146.906	4.80515
XM_055129035.1	1641	1396.86	0	0
XM_055129036.1	1624	1379.86	8.59178	0.928073
XM_055129037.1	1581	1336.86	22.2707	2.48303
XM_055129038.1	1661	1416.86	20.5573	2.16258
XM_055129039.1	1144	899.856	153.038	25.3489
XM_055129040.1	2078	1833.86	0	0
XM_055129041.1	3726	3481.86	6018.87	257.654
XM_055129042.1	3736	3491.86	6163.94	263.108
XM_055129043.1	3714	3469.86	1998.26	85.8366
XM_055129044.1	3717	3472.86	1158.93	49.7398
XM_055129045.1	2753	2508.86	0	0
XM_055129046.1	3177	2932.86	5021	255.171
XM_055129047.1	7378	7133.86	7049	147.277
XM_055129048.1	920	675.998	17	3.74831
XM_055129049.1	933	688.93	0	0
XM_055129050.1	2898	2653.86	7	0.393145
XM_055129051.1	2151	1906.86	32.4291	2.53483
XM_055129052.1	2013	1768.86	42.5709	3.58718
XM_055129053.1	2601	2356.86	277.825	17.5699
XM_055129054.1	2599	2354.86	28.083	1.77751
XM_055129055.1	2607	2362.86	1420.09	89.5801
XM_055129056.1	4540	4295.86	227	7.87605
XM_055129057.1	1812	1567.86	0	0
XM_055129058.1	1181	936.856	4.63509	0.737426
XM_055129059.1	624	384.149	8.87509	3.44355
XM_055129060.1	541	307.403	375.075	181.862
XM_055129061.1	507	276.397	21.3348	11.505
XM_055129062.1	933	688.93	0	0
XM_055129063.1	5156	4911.86	65.4132	1.98496
XM_055129064.1	5081	4836.86	29.0099	0.893955
XM_055129065.1	5140	4895.86	29.5768	0.900442
XM_055129066.1	5084	4839.86	0	0
XM_055129067.1	1053	808.856	0	0
XM_055129068.1	4621	4376.86	1090.18	37.1251
XM_055129069.1	4677	4432.86	403.177	13.5564
XM_055129070.1	4329	4084.86	64.527	2.35449
XM_055129071.1	4540	4295.86	278.584	9.66581
XM_055129072.1	4248	4003.86	12.7296	0.473881
XM_055129073.1	4957	4712.86	21.466	0.678889
XM_055129074.1	4902	4657.86	84.9199	2.71741
XM_055129075.1	1816	1571.86	4	0.379297
XM_055129076.1	2457	2212.86	0	0
XM_055129077.1	2423	2178.86	34.2271	2.34139
XM_055129078.1	2401	2156.86	0	0
XM_055129079.1	2369	2124.86	37.1601	2.60663
XM_055129080.1	2349	2104.86	0	0
XM_055129081.1	1013	768.856	5	0.969299
XM_055129082.1	7363	7118.86	783.824	16.4112
XM_055129083.1	7360	7115.86	4059.09	85.0225
XM_055129084.1	7344	7099.86	2581.09	54.1858
XM_055129085.1	1085	840.856	0	0
XM_055129086.1	1057	812.856	0	0
XM_055129087.1	12204	11959.9	141	1.75722
XM_055129088.1	948	703.93	0	0
XM_055129089.1	1197	952.856	635.3	99.3766
XM_055129090.1	1065	820.856	0	0
XM_055129091.1	939	694.93	0	0
XM_055129092.1	3280	3035.86	617.082	30.2966
XM_055129093.1	2518	2273.86	0	0
XM_055129094.1	2517	2272.86	0	0
XM_055129095.1	3588	3343.86	0	0
XM_055129096.1	1650	1405.86	0	0
XM_055129097.1	2098	1853.86	12.0053	0.965231
XM_055129098.1	5380	5135.86	131.968	3.8299
XM_055129099.1	5383	5138.86	104.032	3.0174
XM_055129100.1	3743	3498.86	40.7109	1.73427
XM_055129101.1	3553	3308.86	34.0139	1.53218
XM_055129102.1	2369	2124.86	35	2.45511
XM_055129103.1	1629	1384.86	29.0039	3.12165
XM_055129104.1	1609	1364.86	23.318	2.54646
XM_055129105.1	1533	1288.86	34.7582	4.01963
XM_055129106.1	1396	1151.86	8.91988	1.15423
XM_055129107.1	1296	1051.86	26.2079	3.71371
XM_055129108.1	1152	907.856	0	0
XM_055129109.1	907	663.064	67.8543	15.253
XM_055129110.1	843	599.255	0	0
XM_055129111.1	1206	961.856	26.9702	4.17933
XM_055129112.1	927	682.93	0	0
XM_055129113.1	1530	1285.86	0	0
XM_055129114.1	10501	10256.9	86.3543	1.25488
XM_055129115.1	1121	876.856	304	51.6747
XM_055129116.1	3269	3024.86	226	11.1362
XM_055129117.1	633	392.874	1546	586.527
XM_055129118.1	1754	1509.86	8	0.789745
XM_055129119.1	1560	1315.86	0	0
XM_055129120.1	9620	9375.86	149.846	2.38214
XM_055129121.1	5878	5633.86	0	0
XM_055129122.1	5860	5615.86	0	0
XM_055129123.1	5740	5495.86	42.8999	1.16346
XM_055129124.1	5842	5597.86	0	0
XM_055129125.1	6050	5805.86	0	0
XM_055129126.1	5230	4985.86	10.4325	0.311876
XM_055129127.1	2979	2734.86	102.681	5.59613
XM_055129128.1	1125	880.856	0	0
XM_055129129.1	2971	2726.86	50.9823	2.7867
XM_055129130.1	2969	2724.86	10.2273	0.559434
XM_055129131.1	2400	2155.86	9.78248	0.676335
XM_055129132.1	2346	2101.86	37.8988	2.68754
XM_055129133.1	2337	2092.86	0.00020374	1.45101e-05
XM_055129134.1	2110	1865.86	11.428	0.912906
XM_055129135.1	2553	2308.86	43	2.7759
XM_055129136.1	9234	8989.86	2993.32	49.6287
XM_055129137.1	1542	1297.86	0	0
XM_055129138.1	1117	872.856	890	151.978
XM_055129139.1	15121	14876.9	6085	60.9652
XM_055129140.1	2810	2565.86	30.3652	1.76391
XM_055129141.1	2472	2227.86	8.63484	0.577697
XM_055129142.1	1659	1414.86	237.686	25.0394
XM_055129143.1	1560	1315.86	0	0
XM_055129144.1	6559	6314.86	1540.57	36.3623
XM_055129145.1	6556	6311.86	350.414	8.27478
XM_055129146.1	6460	6215.86	548.865	13.1612
XM_055129147.1	6265	6020.86	560.18	13.8676
XM_055129148.1	6022	5777.86	310.969	8.022
XM_055129149.1	4160	3915.86	0	0
XM_055129150.1	4113	3868.86	0	0
XM_055129151.1	5065	4820.86	0	0
XM_055129152.1	1533	1288.86	0	0
XM_055129153.1	5354	5109.86	665.76	19.4197
XM_055129154.1	4942	4697.86	0	0
XM_055129155.1	4916	4671.86	2853.04	91.0228
XM_055129156.1	4794	4549.86	517.902	16.9661
XM_055129157.1	1778	1533.86	43.6419	4.24083
XM_055129158.1	3355	3110.86	20.2792	0.971635
XM_055129159.1	2895	2650.86	0.40198	0.0226022
XM_055129160.1	2746	2501.86	3.03351	0.180724
XM_055129161.1	1506	1261.86	0	0
XM_055129162.1	2512	2267.86	146.048	9.59867
XM_055129163.1	787	543.533	1.41784	0.388808
XM_055129164.1	366	160.181	1.58216	1.47221
XM_055129165.1	1577	1332.86	231	25.8322
XM_055129166.1	1125	880.856	0	0
XM_055129167.1	1073	828.856	5	0.899132
XM_055129168.1	5074	4829.86	77	2.37623
XM_055129169.1	2202	1957.86	0	0
XM_055129170.1	576	339.923	0	0
XM_055129171.1	945	700.93	0	0
XM_055129172.1	1542	1297.86	0	0
XM_055129173.1	945	700.93	0	0
XM_055129174.1	1293	1048.86	179.343	25.4859
XM_055129175.1	1284	1039.86	18.4435	2.64364
XM_055129176.1	1190	945.856	14.9811	2.36075
XM_055129177.1	1173	928.856	0	0
XM_055129178.1	1171	926.856	56.2329	9.04296
XM_055129179.1	1098	853.856	0	0
XM_055129180.1	1063	818.856	3	0.546067
XM_055129181.1	3831	3586.86	0	0
XM_055129182.1	3828	3583.86	0	0
XM_055129183.1	3580	3335.86	69.7242	3.11536
XM_055129184.1	1505	1260.86	197.647	23.3646
XM_055129185.1	1554	1309.86	0	0
XM_055129186.1	3561	3316.86	0	0
XM_055129187.1	4019	3774.86	47.9143	1.8919
XM_055129188.1	927	682.93	0	0
XM_055129189.1	14526	14281.9	8486	88.5627
XM_055129190.1	4103	3858.86	149.116	5.75968
XM_055129191.1	1380	1135.86	0	0
XM_055129192.1	1403	1158.86	401	51.576
XM_055129193.1	6829	6584.86	130.163	2.94628
XM_055129194.1	6856	6611.86	67.0224	1.51088
XM_055129195.1	6794	6549.86	0	0
XM_055129196.1	1277	1032.86	106.945	15.4331
XM_055129197.1	4298	4053.86	152	5.58866
XM_055129198.1	542	308.34	7	3.38377
XM_055129199.1	3384	3139.86	161	7.64273
XM_055129200.1	2373	2128.86	0	0
XM_055129201.1	1887	1642.86	101.809	9.23674
XM_055129202.1	2347	2102.86	0	0
XM_055129203.1	1761	1516.86	20.1568	1.98066
XM_055129204.1	2376	2131.86	28.0343	1.96003
XM_055129205.1	16558	16313.9	468.007	4.2759
XM_055129206.1	870	626.193	0	0
XM_055129207.1	927	682.93	0	0
XM_055129208.1	1595	1350.86	0	0
XM_055129209.1	1083	838.856	2186.94	388.581
XM_055129210.1	323	129.179	0	0
XM_055129211.1	2471	2226.86	10	0.66933
XM_055129212.1	3001	2756.86	0.000769595	4.16083e-05
XM_055129213.1	1107	862.856	0	0
XM_055129214.1	3268	3023.86	63.3825	3.12422
XM_055129215.1	3001	2756.86	86.3813	4.67023
XM_055129216.1	2848	2603.86	7.57982	0.433884
XM_055129217.1	2741	2496.86	0	0
XM_055129218.1	927	682.93	0	0
XM_055129219.1	2146	1901.86	839	65.7532
XM_055129220.1	12377	12132.9	189.347	2.32609
XM_055129221.1	12417	12172.9	250.626	3.06879
XM_055129222.1	960	715.93	0	0
XM_055129223.1	861	617.193	0	0
XM_055129224.1	5538	5293.86	48.3457	1.36119
XM_055129225.1	5319	5074.86	51.4422	1.51087
XM_055129226.1	5549	5304.86	0	0
XM_055129227.1	3335	3090.86	47.9443	2.31202
XM_055129228.1	3366	3121.86	52.4834	2.50577
XM_055129229.1	3296	3051.86	0	0
XM_055129230.1	3318	3073.86	0	0
XM_055129231.1	3287	3042.86	0	0
XM_055129232.1	945	700.93	0	0
XM_055129233.1	1562	1317.86	11	1.24411
XM_055129234.1	1642	1397.86	855	91.1667
XM_055129235.1	945	700.93	0	0
XM_055129236.1	3163	2918.86	0	0
XM_055129237.1	3121	2876.86	19.384	1.00429
XM_055129238.1	2964	2719.86	56.616	3.1026
XM_055129239.1	2523	2278.86	0	0
XM_055129240.1	1483	1238.86	0	0
XM_055129241.1	2513	2268.86	311	20.4308
XM_055129242.1	3494	3249.86	45.1534	2.0709
XM_055129243.1	1673	1428.86	14	1.4604
XM_055129244.1	3449	3204.86	0.000328763	1.529e-05
XM_055129245.1	2925	2680.86	0	0
XM_055129246.1	2757	2512.86	0	0
XM_055129247.1	2691	2446.86	0	0
XM_055129248.1	2691	2446.86	8.84627	0.53887
XM_055129249.1	6711	6466.86	101.076	2.32964
XM_055129250.1	3512	3267.86	20.9238	0.954355
XM_055129251.1	3255	3010.86	399.876	19.7956
XM_055129252.1	3473	3228.86	12.6214	0.582626
XM_055129253.1	3351	3106.86	7.97346	0.382524
XM_055129254.1	3374	3129.86	30.3391	1.44481
XM_055129255.1	5152	4907.86	22	0.668134
XM_055129256.1	3228	2983.86	11.1902	0.558974
XM_055129257.1	2996	2751.86	338	18.3073
XM_055129258.1	10342	10097.9	104	1.5351
XM_055129259.1	2317	2072.86	89.0216	6.40116
XM_055129260.1	2301	2056.86	41.9784	3.04196
XM_055129261.1	10339	10094.9	242.554	3.5813
XM_055129262.1	9827	9582.86	147.671	2.29684
XM_055129263.1	9465	9220.86	1800.52	29.1044
XM_055129264.1	945	700.93	0	0
XM_055129265.1	8735	8490.86	49.3575	0.866431
XM_055129266.1	6947	6702.86	10.8043	0.240253
XM_055129267.1	2172	1927.86	1231	95.1735
XM_055129268.1	1599	1354.86	737	81.0787
XM_055129269.1	945	700.93	0	0
XM_055129270.1	3180	2935.86	1682	85.3933
XM_055129271.1	1293	1048.86	0	0
XM_055129272.1	3075	2830.86	0	0
XM_055129273.1	1730	1485.86	88.8435	8.91213
XM_055129274.1	1718	1473.86	41.1565	4.16213
XM_055129275.1	1526	1281.86	0	0
XM_055129276.1	11683	11438.9	301.094	3.9233
XM_055129277.1	11593	11348.9	0.00385854	5.06761e-05
XM_055129278.1	11843	11598.9	168.043	2.15943
XM_055129279.1	4745	4500.86	34.1095	1.12957
XM_055129280.1	11477	11232.9	137.624	1.82614
XM_055129281.1	762	518.639	0	0
XM_055129282.1	1759	1514.86	48.7171	4.79339
XM_055129283.1	4910	4665.86	26.9972	0.862423
XM_055129284.1	5171	4926.86	56.7836	1.71785
XM_055129285.1	5117	4872.86	12.8291	0.392416
XM_055129286.1	800	556.368	26.9472	7.21913
XM_055129287.1	659	418.14	47.0758	16.7806
XM_055129288.1	564	328.708	0	0
XM_055129289.1	1185	940.856	0	0
XM_055129290.1	954	709.93	0	0
XM_055129291.1	2282	2037.86	0	0
XM_055129292.1	2200	1955.86	0	0
XM_055129293.1	2177	1932.86	0	0
XM_055129294.1	2279	2034.86	0	0
XM_055129295.1	2240	1995.86	0	0
XM_055129296.1	2237	1992.86	4.79931	0.358951
XM_055129297.1	2223	1978.86	0	0
XM_055129298.1	2220	1975.86	0	0
XM_055129299.1	2215	1970.86	0	0
XM_055129300.1	2212	1967.86	6.56585	0.497313
XM_055129301.1	2344	2099.86	0	0
XM_055129302.1	2435	2190.86	0	0
XM_055129303.1	2262	2017.86	3.3575	0.248003
XM_055129304.1	2239	1994.86	0	0
XM_055129305.1	2152	1907.86	0	0
XM_055129306.1	2146	1901.86	24.6993	1.93571
XM_055129307.1	2143	1898.86	26.4761	2.07823
XM_055129308.1	1764	1519.86	0	0
XM_055129309.1	1761	1516.86	0	0
XM_055129310.1	2086	1841.86	0	0
XM_055129311.1	2086	1841.86	0	0
XM_055129312.1	2083	1838.86	0	0
XM_055129313.1	2072	1827.86	0	0
XM_055129314.1	1990	1745.86	31.5589	2.6943
XM_055129315.1	1967	1722.86	0	0
XM_055129316.1	1698	1453.86	13	1.33277
XM_055129317.1	2219	1974.86	0	0
XM_055129318.1	2137	1892.86	3.54306	0.278993
XM_055129319.1	1704	1459.86	0	0
XM_055129320.1	1702	1457.86	0	0
XM_055129321.1	1695	1450.86	0	0
XM_055129322.1	1692	1447.86	0	0
XM_055129323.1	2017	1772.86	0	0
XM_055129324.1	2225	1980.86	0	0
XM_055129325.1	2163	1918.86	0	0
XM_055129326.1	1635	1390.86	0	0
