target_id	length	eff_length	est_counts	tpm
XR_008630183.1	798	547.009	0	0
XR_008630184.1	677	429.971	2.69305	0.86335
XR_008630185.1	473	245.579	1.05355	0.591349
XR_008630186.1	3395	3142.94	8.59646	0.377021
XR_008630187.1	2835	2582.94	0	0
XR_008630188.1	2929	2676.94	2.62737	0.13529
XR_008630189.1	2833	2580.94	5.1588	0.27552
XR_008630190.1	5035	4782.94	0	0
XR_008630191.1	2697	2444.94	8.92541	0.503202
XR_008630192.1	2757	2504.94	8.05979	0.443515
XR_008630193.1	2715	2462.94	9.60159	0.537367
XR_008630194.1	2712	2459.94	0	0
XR_008630195.1	4751	4498.94	179.584	5.50223
XR_008630196.1	4039	3786.94	0	0
XR_008630197.1	16480	16227.9	163.971	1.39279
XR_008630198.1	4087	3834.94	114.786	4.12582
XR_008630199.1	2029	1776.94	18.3969	1.4271
XR_008630200.1	2021	1768.94	0	0
XR_008630201.1	1372	1119.94	117.135	14.4169
XR_008630202.1	4958	4705.94	57.9768	1.6982
XR_008630203.1	4955	4702.94	0	0
XR_008630204.1	4951	4698.94	16.7465	0.491253
XR_008630205.1	3726	3473.94	8.20139	0.325422
XR_008630206.1	3242	2989.94	0	0
XR_008630207.1	7477	7224.94	17.0623	0.325525
XR_008630208.1	417	198.886	9	6.23763
XR_008630209.1	2830	2577.94	285.879	15.2859
XR_008630210.1	1605	1352.94	175.703	17.9012
XR_008630211.1	11706	11453.9	0	0
XR_008630212.1	2704	2451.94	0	0
XR_008630213.1	2086	1833.94	24.9413	1.87463
XR_008630214.1	6101	5848.94	184.215	4.3414
XR_008630215.1	363	157.71	0.116752	0.102044
XR_008630216.1	422	203.013	0	0
XR_008630217.1	1124	871.94	4.88325	0.771977
XR_008630218.1	4485	4232.94	0	0
XR_008630219.1	2862	2609.94	0	0
XR_008630220.1	2785	2532.94	1.43883	0.078301
XR_008630221.1	2825	2572.94	0	0
XR_008630222.1	1704	1451.94	73.3604	6.96458
XR_008630223.1	3973	3720.94	0	0
XR_008630224.1	1807	1554.94	5.43615	0.481904
XR_008630225.1	1319	1066.94	0	0
XR_008630226.1	3506	3253.94	118	4.99867
XR_008630227.1	1005	752.94	149.372	27.3458
XR_008630228.1	1739	1486.94	32.5858	3.02077
XR_008630229.1	2387	2134.94	19.1924	1.23915
XR_008630230.1	1845	1592.94	391.579	33.8846
XR_008630231.1	947	694.94	20.2037	4.00743
XR_008630232.1	3357	3104.94	66.2412	2.94074
XR_008630233.1	3464	3211.94	288.108	12.3643
XR_008630234.1	2447	2194.94	25.4964	1.60117
XR_008630235.1	2584	2331.94	24.2228	1.43182
XR_008630236.1	1211	958.94	2	0.287489
XR_008630237.1	3153	2900.94	88.1957	4.19074
XR_008630238.1	2168	1915.94	35.0361	2.52067
XR_008630239.1	1725	1472.94	30.0146	2.80886
XR_008630240.1	353	150.843	0	0
XR_008630241.1	333	135.8	11.7885	11.9657
XR_008630242.1	3114	2861.94	500.624	24.112
XR_008630243.1	3045	2792.94	202.648	10.0014
XR_008630244.1	2871	2618.94	0	0
XR_008630245.1	2833	2580.94	0	0
XR_008630246.1	1369	1116.94	38.1243	4.70494
XR_008630247.1	814	562.787	3.05351	0.747889
XR_008630248.1	513	279.415	2	0.986649
XR_008630249.1	2003	1750.94	37.0261	2.91487
XR_008630250.1	576	335.595	7	2.87517
XR_008630251.1	3207	2954.94	185.274	8.64267
XR_008630252.1	3166	2913.94	56	2.64905
XR_008630253.1	1393	1140.94	19.0556	2.3022
XR_008630254.1	1345	1092.94	0	0
XR_008630255.1	1023	770.94	60.8348	10.8771
XR_008630256.1	739	489.448	27	7.60395
XR_008630257.1	2652	2399.94	10	0.574357
XR_008630258.1	932	679.94	9	1.82454
XR_008630259.1	731	481.545	108	30.9149
XR_008630260.1	434	212.502	0	0
XR_008630261.1	5202	4949.94	0	0
XR_008630262.1	428	207.802	6	3.98001
XR_008630263.1	2766	2513.94	6.50036	0.356422
XR_008630264.1	2758	2505.94	0	0
XR_008630265.1	2839	2586.94	18.1554	0.96739
XR_008630266.1	2630	2377.94	3.79629	0.22006
XR_008630267.1	249	80.8557	0	0
XR_008630268.1	293	108.864	0	0
XR_008630269.1	1926	1673.94	0	0
XR_008630270.1	2268	2015.94	0	0
XR_008630271.1	3327	3074.94	165.589	7.42293
XR_008630272.1	1308	1055.94	2	0.26108
XR_008630273.1	1304	1051.94	19.9056	2.60835
XR_008630274.1	927	674.94	65	13.2749
XR_008630275.1	2231	1978.94	496.629	34.5924
XR_008630276.1	2201	1948.94	63.7242	4.507
XR_008630277.1	972	719.94	24.0714	4.60879
XR_008630278.1	850	598.438	18	4.14606
XR_008630279.1	475	247.209	1	0.557593
XR_008630280.1	1143	890.94	175	27.0752
XR_008630281.1	438	215.561	3	1.91837
XR_008630282.1	1359	1106.94	21.9423	2.73237
XR_008630283.1	1744	1491.94	17.0368	1.57405
XR_008630284.1	1603	1350.94	0	0
XR_008630285.1	3545	3292.94	65.0871	2.72454
XR_008630286.1	1399	1146.94	0	0
XR_008630287.1	704	455.63	9.45624	2.8608
XR_008630288.1	611	367.407	5.39768	2.02508
XR_008630289.1	328	132.032	1	1.044
XR_008630290.1	1682	1429.94	0	0
XR_008630291.1	1949	1696.94	29.0788	2.36206
XR_008630292.1	1481	1228.94	0	0
XR_008630293.1	3884	3631.94	14.6902	0.557533
XR_008630294.1	819	567.787	3.02111	0.733437
XR_008630295.1	1258	1005.94	50	6.85141
XR_008630296.1	1034	781.94	38.557	6.79691
XR_008630297.1	1005	752.94	5.65096	1.03453
XR_008630298.1	5852	5599.94	26.9419	0.663173
XR_008630299.1	917	664.94	0	0
XR_008630300.1	2673	2420.94	20.1447	1.14699
XR_008630301.1	1299	1046.94	0	0
XR_008630302.1	2154	1901.94	9.39312	0.680762
XR_008630303.1	1388	1135.94	0	0
XR_008630304.1	659	412.989	27.9853	9.34057
XR_008630305.1	1034	781.94	175.848	30.9989
XR_008630306.1	4964	4711.94	3.87311	0.113303
XR_008630307.1	623	378.914	1	0.363783
XR_008630308.1	561	321.709	0	0
XR_008630309.1	3292	3039.94	0	0
XR_008630310.1	3288	3035.94	0	0
XR_008630311.1	2147	1894.94	20.9033	1.52055
XR_008630312.1	3004	2751.94	36.8842	1.8475
XR_008630313.1	2235	1982.94	8.01062	0.55685
XR_008630314.1	2950	2697.94	19.8786	1.01563
XR_008630315.1	4370	4117.94	64.4123	2.15611
XR_008630316.1	4122	3869.94	20.0248	0.713257
XR_008630317.1	4547	4294.94	54.6585	1.75421
XR_008630318.1	2600	2347.94	53.7212	3.15385
XR_008630319.1	4471	4218.94	0	0
XR_008630320.1	3137	2884.94	18.0371	0.861811
XR_008630321.1	3141	2888.94	3.75318	0.179078
XR_008630322.1	2903	2650.94	0	0
XR_008630323.1	1293	1040.94	0	0
XR_008630324.1	2187	1934.94	0	0
XR_008630325.1	2157	1904.94	90.2055	6.5273
XR_008630326.1	1987	1734.94	90.5991	7.19816
XR_008630327.1	2100	1847.94	36.2704	2.7055
XR_008630328.1	2298	2045.94	79.442	5.35229
XR_008630329.1	3468	3215.94	71.256	3.05418
XR_008630330.1	4941	4688.94	52	1.52866
XR_008630331.1	1123	870.94	47.6829	7.54668
XR_008630332.1	1126	873.94	0	0
XR_008630333.1	1555	1302.94	7	0.740552
XR_008630334.1	6515	6262.94	169.631	3.73343
XR_008630335.1	2976	2723.94	0	0
XR_008630336.1	2973	2720.94	0	0
XR_008630337.1	2906	2653.94	45.452	2.36072
XR_008630338.1	1920	1667.94	20	1.65284
XR_008630339.1	1161	908.94	1	0.151652
XR_008630340.1	3510	3257.94	10.9049	0.461381
XR_008630341.1	1734	1481.94	14.7715	1.37396
XR_008630342.1	745	495.201	3	0.835068
XR_008630343.1	425	205.398	0	0
XR_008630344.1	1722	1469.94	14	1.31284
XR_008630345.1	653	407.363	0	0
XR_008630346.1	2801	2548.94	63.2839	3.42228
XR_008630347.1	2787	2534.94	0.00698023	0.000379563
XR_008630348.1	2914	2661.94	0	0
XR_008630349.1	2648	2395.94	14.1617	0.814742
XR_008630350.1	2679	2426.94	0	0
XR_008630351.1	2749	2496.94	0	0
XR_008630352.1	1005	752.94	0	0
XR_008630353.1	5629	5376.94	74.6286	1.91316
XR_008630354.1	5485	5232.94	15.3575	0.404535
XR_008630355.1	2266	2013.94	123.36	8.44323
XR_008630356.1	1728	1475.94	67	6.25732
XR_008630357.1	1321	1068.94	0	0
XR_008630358.1	245	78.5879	0	0
XR_008630359.1	2503	2250.94	16.9531	1.03817
XR_008630360.1	1055	802.94	52.5598	9.02303
XR_008630361.1	732	482.545	1	0.285656
XR_008630362.1	1496	1243.94	115.498	12.7985
XR_008630363.1	1480	1227.94	17.5016	1.96464
XR_008630364.1	2062	1809.94	24.2244	1.84489
XR_008630365.1	1545	1292.94	0	0
XR_008630366.1	705	456.63	0	0
XR_008630367.1	193	49.0626	0	0
XR_008630368.1	182	43.2217	0	0
XR_008630369.1	213	60.1758	0	0
XR_008630370.1	212	59.5262	0	0
XR_008630371.1	210	58.6788	0	0
XR_008630372.1	206	56.811	1	2.42633
XR_008630373.1	219	63.6263	0	0
XR_008630374.1	214	60.7486	0	0
XR_008630375.1	206	56.811	0	0
XR_008630376.1	207	57.2069	0	0
XR_008630377.1	213	60.1758	0	0
XR_008630378.1	206	56.811	1	2.42633
XR_008630379.1	204	55.7813	0	0
XR_008630380.1	141	24.7955	0	0
XR_008630381.1	139	24.0106	0	0
XR_008630382.1	135	22.4562	0	0
XR_008630383.1	144	26.1454	0	0
XR_008630384.1	116	17.6293	0	0
XR_008630385.1	117	17.9121	0	0
XR_008630386.1	117	17.9121	0	0
XR_008630387.1	116	17.6293	0	0
XR_008630388.1	116	17.6293	0	0
XR_008630389.1	107	17.6125	0	0
XR_008630390.1	107	17.6125	1.25068	9.78825
XR_008630391.1	107	17.6125	1.25068	9.78825
XR_008630392.1	107	17.6125	0	0
XR_008630393.1	107	17.6125	0	0
XR_008630394.1	107	17.6125	0	0
XR_008630395.1	107	17.6125	0	0
XR_008630396.1	107	17.6125	0	0
XR_008630397.1	107	17.6125	0	0
XR_008630398.1	107	17.6125	0	0
XR_008630399.1	107	17.6125	0	0
XR_008630400.1	107	17.6125	0	0
XR_008630401.1	107	17.6125	0	0
XR_008630402.1	107	17.6125	0	0
XR_008630403.1	107	17.6125	0	0
XR_008630404.1	107	17.6125	0	0
XR_008630405.1	107	17.6125	0	0
XR_008630406.1	107	17.6125	0	0
XR_008630407.1	107	17.6125	0	0
XR_008630408.1	107	17.6125	0	0
XR_008630409.1	107	17.6125	0	0
XR_008630410.1	107	17.6125	0	0
XR_008630411.1	107	17.6125	0	0
XR_008630412.1	107	17.6125	3	23.4791
XR_008630413.1	107	17.6125	0	0
XR_008630414.1	107	17.6125	0	0
XR_008630415.1	109	17.391	0	0
XR_008630416.1	107	17.6125	0	0
XR_008630417.1	107	17.6125	4	31.3055
XR_008630418.1	106	17.5061	0	0
XR_008630419.1	104	17.8347	0	0
XR_008630420.1	107	17.6125	0	0
XR_008630421.1	107	17.6125	0	0
XR_008630422.1	107	17.6125	0	0
XR_008630423.1	107	17.6125	0	0
XR_008630424.1	103	17.5731	0	0
XR_008630425.1	107	17.6125	0	0
XR_008630426.1	106	17.5061	0	0
XR_008630427.1	104	17.8347	0	0
XR_008630428.1	103	17.5731	0	0
XR_008630429.1	104	17.8347	0	0
XR_008630430.1	107	17.6125	0	0
XR_008630431.1	106	17.5061	0	0
XR_008630432.1	104	17.8347	0	0
XR_008630433.1	107	17.6125	0	0
XR_008630434.1	2843	2590.94	36.631	1.94883
XR_008630435.1	107	17.6125	0	0
XR_008630436.1	108	17.6105	0	0
XR_008630437.1	106	17.5061	0	0
XR_008630438.1	104	17.8347	0	0
XR_008630439.1	107	17.6125	0	0
XR_008630440.1	108	17.6105	0	0
XR_008630441.1	107	17.6125	0	0
XR_008630442.1	102	17.7125	0	0
XR_008630443.1	105	17.5807	0	0
XR_008630444.1	107	17.6125	0	0
XR_008630445.1	108	17.6105	0	0
XR_008630446.1	105	17.5807	0	0
XR_008630447.1	107	17.6125	0	0
XR_008630448.1	104	17.8347	0	0
XR_008630449.1	104	17.8347	0	0
XR_008630450.1	104	17.8347	0	0
XR_008630451.1	108	17.6105	0	0
XR_008630452.1	107	17.6125	0	0
XR_008630453.1	108	17.6105	0	0
XR_008630454.1	107	17.6125	0	0
XR_008630455.1	104	17.8347	0	0
XR_008630456.1	107	17.6125	0	0
XR_008630457.1	106	17.5061	0	0
XR_008630458.1	105	17.5807	0	0
XR_008630459.1	104	17.8347	0	0
XR_008630460.1	107	17.6125	2	15.6527
XR_008630461.1	108	17.6105	0	0
XR_008630462.1	103	17.5731	0	0
XR_008630463.1	107	17.6125	0	0
XR_008630464.1	105	17.5807	0	0
XR_008630465.1	103	17.5731	0	0
XR_008630466.1	105	17.5807	0	0
XR_008630467.1	108	17.6105	0	0
XR_008630468.1	107	17.6125	0	0
XR_008630469.1	164	34.9993	0.75	2.95382
XR_008630470.1	107	17.6125	0	0
XR_008630471.1	792	541.172	17	4.33007
XR_008630472.1	107	17.6125	0	0
XR_008630473.1	107	17.6125	0	0
XR_008630474.1	164	34.9993	0.75	2.95382
XR_008630475.1	104	17.8347	0	0
XR_008630476.1	110	17.2958	0	0
XR_008630477.1	104	17.8347	0	0
XR_008630478.1	204	55.7813	5.52381	13.65
XR_008630479.1	204	55.7813	23.4762	58.0124
XR_008630480.1	202	54.7877	0	0
XR_008630481.1	131	21.0681	7	45.7989
XR_008630482.1	162	33.9761	0	0
XR_008630483.1	134	22.1072	0	0
XR_008630484.1	133	21.7829	0.269346	1.70442
XR_008630485.1	62	19.7805	0	0
XR_008630486.1	62	19.7805	0	0
XR_008630487.1	62	19.7805	0	0
XR_008630488.1	61	22.6471	0	0
XR_008630489.1	62	19.7805	0	0
XR_008630490.1	98	18.722	0	0
XR_008630491.1	204	55.7813	0	0
XR_008630492.1	154	30.0739	0	0
XR_008630493.1	165	35.5539	0	0
XR_008630494.1	135	22.4562	0	0
XR_008630495.1	131	21.0681	0	0
XR_008630496.1	135	22.4562	0	0
XR_008630497.1	135	22.4562	0	0
XR_008630498.1	135	22.4562	0	0
XR_008630499.1	142	25.3067	0	0
XR_008630500.1	136	22.8137	0	0
XR_008630501.1	138	23.7218	0	0
XR_008630502.1	159	32.2711	0	0
XR_008630503.1	134	22.1072	0	0
XR_008630504.1	131	21.0681	0	0
XR_008630505.1	134	22.1072	0	0
XR_008630506.1	137	23.3589	13.3708	78.902
XR_008630507.1	133	21.7829	1	6.328
XR_008630508.1	133	21.7829	1	6.328
XR_008630509.1	132	21.3017	0	0
XR_008630510.1	129	20.7113	0	0
XR_008630511.1	163	34.5435	0	0
XR_008630512.1	137	23.3589	0	0
XR_008630513.1	141	24.7955	0	0
XR_008630514.1	135	22.4562	0	0
XR_008630515.1	131	21.0681	0	0
XR_008630516.1	163	34.5435	0	0
XR_008630517.1	79	24.4225	2	11.2881
XR_008630518.1	85	23.4421	0	0
XR_008630519.1	85	23.4421	0	0
XR_008630520.1	79	24.4225	0	0
XR_008630521.1	135	22.4562	0	0
XR_008630522.1	70	22.6923	4	24.2976
XR_008630523.1	69	23.5	0	0
XR_008630524.1	104	17.8347	1	7.72886
XR_008630525.1	136	22.8137	1	6.04207
XR_008630526.1	117	17.9121	0	0
XR_008630527.1	70	22.6923	1	6.0744
XR_008630528.1	84	24.7907	0	0
XR_008630529.1	73	23.9821	0	0
XR_008630530.1	79	24.4225	0	0
XR_008630531.1	131	21.0681	0	0
XR_008630532.1	161	33.3198	0	0
XR_008630533.1	128	20.314	3	20.3567
XR_008630534.1	132	21.3017	0	0
XR_008630535.1	138	23.7218	0	0
XR_008630536.1	139	24.0106	0	0
XR_008630537.1	129	20.7113	0	0
XR_008630538.1	134	22.1072	0	0
XR_008630539.1	134	22.1072	0	0
XR_008630540.1	135	22.4562	0	0
XR_008630541.1	133	21.7829	0	0
XR_008630542.1	137	23.3589	0	0
XR_008630543.1	166	35.8638	0	0
XR_008630544.1	132	21.3017	0	0
XR_008630545.1	132	21.3017	0	0
XR_008630546.1	136	22.8137	1	6.04207
XR_008630547.1	135	22.4562	1	6.13828
XR_008630548.1	131	21.0681	0	0
XR_008630549.1	122	19.0095	0	0
XR_008630550.1	129	20.7113	0	0
XR_008630551.1	126	19.8436	0	0
XR_008630552.1	131	21.0681	0	0
XR_008630553.1	119	18.5127	0	0
XR_008630554.1	164	34.9993	0	0
XR_008630555.1	121	18.9722	0	0
XR_008630556.1	139	24.0106	0	0
XR_008630557.1	140	24.3116	0	0
XR_008630558.1	133	21.7829	0	0
XR_008630559.1	131	21.0681	0	0
XR_008630560.1	124	19.3266	0	0
XR_008630561.1	127	20.0601	0	0
XR_008630562.1	134	22.1072	0	0
XR_008630563.1	162	33.9761	0	0
XR_008630564.1	134	22.1072	0	0
XR_008630565.1	134	22.1072	0	0
XR_008630566.1	165	35.5539	1	3.87699
XR_008630567.1	155	30.5524	0	0
XR_008630568.1	127	20.0601	0.5	3.43573
XR_008630569.1	125	19.47	0	0
XR_008630570.1	124	19.3266	0	0
XR_008630571.1	162	33.9761	1	4.05704
XR_008630572.1	247	79.7494	0	0
XR_008630573.1	138	23.7218	0	0
XR_008630574.1	123	19.2569	0	0
XR_008630575.1	120	18.6363	0	0
XR_008630576.1	123	19.2569	3	21.4742
XR_008630577.1	127	20.0601	1	6.87146
XR_008630578.1	61	22.6471	0	0
XR_008630579.1	73	23.9821	2	11.4954
XR_008630580.1	90	18.8289	4	29.283
XR_008630581.1	92	18.1761	2	15.1674
XR_008630582.1	92	18.1761	2	15.1674
XR_008630583.1	65	21.3636	0	0
XR_008630584.1	74	23.7627	4	23.2031
XR_008630585.1	127	20.0601	0	0
XR_008630586.1	119	18.5127	0	0
XR_008630587.1	104	17.8347	0	0
XR_008630588.1	163	34.5435	0	0
XR_008630589.1	104	17.8347	0	0
XR_008630590.1	104	17.8347	0	0
XR_008630591.1	101	17.8863	0	0
XR_008630592.1	103	17.5731	2	15.6879
XR_008630593.1	104	17.8347	0	0
XR_008630594.1	102	17.7125	0	0
XR_008630595.1	102	17.7125	0	0
XR_008630596.1	103	17.5731	0	0
XR_008630597.1	163	34.5435	0	0
XR_008630598.1	119	18.5127	0	0
XR_008630599.1	128	20.314	0	0
XR_008630600.1	131	21.0681	0	0
XR_008630601.1	113	17.6972	0	0
XR_008630602.1	413	195.617	20	14.093
XR_008630603.1	172	38.2069	0	0
XR_008630604.1	164	34.9993	0	0
XR_008630605.1	161	33.3198	0	0
XR_008630606.1	164	34.9993	0	0
XR_008630607.1	161	33.3198	0	0
XR_008630608.1	168	36.6346	0	0
XR_008630609.1	162	33.9761	0	0
XR_008630610.1	191	47.9245	16.4843	47.4127
XR_008630611.1	190	47.3056	0	0
XR_008630612.1	189	46.8045	0	0
XR_008630613.1	406	190.271	2	1.44891
XR_008630614.1	4461	4208.94	89.4261	2.92869
XR_008630615.1	4091	3838.94	26.5739	0.95417
XR_008630616.1	772	521.49	0	0
XR_008630617.1	701	452.722	41	12.4834
XR_008630618.1	442	219.014	14.5323	9.1463
XR_008630619.1	2732	2479.94	24.32	1.35178
XR_008630620.1	583	341.795	12	4.83947
XR_008630621.1	256	85.5738	0	0
XR_008630622.1	693	445.219	12	3.71526
XR_008630623.1	8765	8512.94	1.627	0.0263446
XR_008630624.1	827	575.672	1	0.239446
XR_008630625.1	1742	1489.94	64.7964	5.99465
XR_008630626.1	1742	1489.94	0	0
XR_008630627.1	6276	6023.94	164.915	3.77364
XR_008630628.1	3465	3212.94	19.2006	0.823747
XR_008630629.1	1040	787.94	1	0.17494
XR_008630630.1	1257	1004.94	0	0
XR_008630631.1	6387	6134.94	58.0228	1.30368
XR_008630632.1	3984	3731.94	57	2.10534
XR_008630633.1	344	143.977	0	0
XR_008630634.1	5408	5155.94	0	0
XR_008630635.1	1170	917.94	1	0.150165
XR_008630636.1	1096	843.94	0	0
XR_008630637.1	477	248.917	9	4.98391
XR_008630638.1	494	263.171	0	0
XR_008630639.1	3782	3529.94	167.763	6.55106
XR_008630640.1	841	589.497	6.47141	1.51321
XR_008630641.1	1211	958.94	6.97491	1.0026
XR_008630642.1	782	531.172	22.7375	5.90051
XR_008630643.1	711	462.491	2.81615	0.839332
XR_008630644.1	1192	939.94	12.0997	1.77442
XR_008630645.1	3567	3314.94	615	25.573
XR_008630646.1	7504	7251.94	13580	258.124
XR_008630647.1	3984	3731.94	312.783	11.5529
XR_008630648.1	3930	3677.94	28.5239	1.06902
XR_008630649.1	1354	1101.94	12.5953	1.57555
XR_008630650.1	1085	832.94	133.98	22.1721
XR_008630651.1	1333	1080.94	40.0204	5.10342
XR_008630652.1	2624	2371.94	96.7245	5.62102
XR_008630653.1	1897	1644.94	9.35945	0.7843
XR_008630654.1	2097	1844.94	1165.19	87.0552
XR_008630655.1	398	184.538	4	2.98784
XR_008630656.1	1145	892.94	214	33.0349
XR_008630657.1	911	658.94	134.612	28.1592
XR_008630658.1	483	253.652	2	1.08686
XR_008630659.1	490	259.615	0	0
XR_008630660.1	1783	1530.94	12.9586	1.16676
XR_008630661.1	2061	1808.94	0	0
XR_008630662.1	1793	1540.94	7.00393	0.626525
XR_008630663.1	946	693.94	5.19863	1.03264
XR_008630664.1	2424	2171.94	14.8259	0.940923
XR_008630665.1	487	256.918	84	45.0679
XR_008630666.1	4937	4684.94	19.4309	0.571704
XR_008630667.1	6614	6361.94	26.8908	0.582634
XR_008630668.1	6199	5946.94	0	0
XR_008630669.1	9926	9673.94	58.6717	0.836002
XR_008630670.1	3437	3184.94	23.7984	1.02998
XR_008630671.1	9670	9417.94	39.4631	0.577587
XR_008630672.1	855	603.377	39.2958	8.97716
XR_008630673.1	680	432.884	0	0
XR_008630674.1	1353	1100.94	0	0
XR_008630675.1	8624	8371.94	1.18114e-05	1.94472e-07
XR_008630676.1	8513	8260.94	0.0104774	0.000174825
XR_008630677.1	1432	1179.94	11	1.28503
XR_008630678.1	3214	2961.94	0	0
XR_008630679.1	1997	1744.94	5	0.394977
XR_008630680.1	1499	1246.94	0	0
XR_008630681.1	922	669.94	10	2.05753
XR_008630682.1	1178	925.94	23.2166	3.45619
XR_008630683.1	1409	1156.94	118.998	14.1779
XR_008630684.1	793	542.172	10	2.5424
XR_008630685.1	1588	1335.94	4.60062	0.474692
XR_008630686.1	748	498.101	51.3598	14.2131
XR_008630687.1	1406	1153.94	17.7673	2.12237
XR_008630688.1	941	688.94	1	0.200079
XR_008630689.1	680	432.884	2615	832.688
XR_008630690.1	425	205.398	2	1.3422
XR_008630691.1	277	98.5634	7.51711	10.5128
XR_008630692.1	1345	1092.94	34.3909	4.3374
XR_008630693.1	2364	2111.94	169.134	11.0391
XR_008630694.1	2535	2282.94	0	0
XR_008630695.1	2593	2340.94	0	0
XR_008630696.1	2328	2075.94	209.15	13.8876
XR_008630697.1	2410	2157.94	41.1018	2.62545
XR_008630698.1	2653	2400.94	11.8303	0.679196
XR_008630699.1	2360	2107.94	51.7974	3.38713
XR_008630700.1	2060	1807.94	129.895	9.90354
XR_008630701.1	2454	2201.94	0	0
XR_008630702.1	9613	9360.94	292.387	4.30547
XR_008630703.1	8811	8558.94	722.766	11.6402
XR_008630704.1	9593	9340.94	6.0532	0.0893256
XR_008630705.1	9484	9231.94	111.072	1.65842
XR_008630706.1	668	421.315	1	0.327171
XR_008630707.1	1577	1324.94	56.0843	5.83482
XR_008630708.1	1580	1327.94	18.5261	1.92304
XR_008630709.1	1511	1258.94	56.6934	6.2074
XR_008630710.1	239	75.0989	1	1.83547
XR_008630711.1	2019	1766.94	0.196902	0.0153607
XR_008630712.1	1800	1547.94	26.8644	2.39224
XR_008630713.1	2074	1821.94	31.9387	2.41638
XR_008630714.1	3755	3502.94	3.35445e-07	1.31999e-08
XR_008630715.1	3764	3511.94	80.0548	3.14212
XR_008630716.1	3751	3498.94	1.97254	0.0777088
XR_008630717.1	5764	5511.94	157.971	3.95052
XR_008630718.1	214	60.7486	5.03331	11.4209
XR_008630719.1	259	87.5103	10.6491	16.774
XR_008630720.1	1393	1140.94	16.3493	1.97523
XR_008630721.1	1934	1681.94	74.7685	6.1276
XR_008630722.1	1326	1073.94	0	0
XR_008630723.1	1273	1020.94	50	6.75075
XR_008630724.1	736	486.448	22.3523	6.33386
XR_008630725.1	873	621.194	31	6.87886
XR_008630726.1	1308	1055.94	605.256	79.01
XR_008630727.1	1480	1227.94	5.0456	0.566393
XR_008630728.1	3210	2957.94	56.1494	2.6166
XR_008630729.1	816	564.787	8	1.95248
XR_008630730.1	1219	966.94	2.82684	0.40298
XR_008630731.1	2415	2162.94	0	0
XR_008630732.1	1340	1087.94	7.47221	0.94673
XR_008630733.1	1176	923.94	14.5278	2.16739
XR_008630734.1	559	320.04	1.00743	0.433903
XR_008630735.1	1129	876.94	106.245	16.7001
XR_008630736.1	1070	817.94	27.7552	4.67741
XR_008630737.1	1773	1520.94	4.54014	0.411471
XR_008630738.1	4027	3774.94	0	0
XR_008630739.1	4076	3823.94	63.8788	2.30265
XR_008630740.1	1681	1428.94	15.7871	1.52289
XR_008630741.1	595	352.693	0	0
XR_008630742.1	1941	1688.94	31	2.53005
XR_008630743.1	1390	1137.94	0	0
XR_008630744.1	1288	1035.94	1	0.13306
XR_008630745.1	4262	4009.94	0	0
XR_008630746.1	1776	1523.94	384.599	34.7875
XR_008630747.1	1552	1299.94	130.269	13.8133
XR_008630748.1	4436	4183.94	3.07756e-08	1.01392e-09
XR_008630749.1	4586	4333.94	96.7555	3.07734
XR_008630750.1	4253	4000.94	4.78151	0.164735
XR_008630751.1	4439	4186.94	0	0
XR_008630752.1	4406	4153.94	4.20079e-07	1.39397e-08
XR_008630753.1	4074	3821.94	109.795	3.95988
XR_008630754.1	4249	3996.94	14.8508	0.51216
XR_008630755.1	3350	3097.94	0	0
XR_008630756.1	3016	2763.94	472	23.5394
XR_008630757.1	1850	1597.94	16	1.3802
XR_008630758.1	2296	2043.94	0.0901998	0.00608302
XR_008630759.1	2283	2030.94	124.396	8.44287
XR_008630760.1	584	342.76	33	13.2711
XR_008630761.1	444	220.701	168	104.927
XR_008630762.1	907	655.006	0	0
XR_008630763.1	951	698.94	0	0
XR_008630764.1	871	619.194	7.3958	1.64642
XR_008630765.1	1020	767.94	0	0
XR_008630766.1	206	56.811	3	7.27898
XR_008630767.1	837	585.556	11.5048	2.70828
XR_008630768.1	715	466.258	2	0.59127
XR_008630769.1	1692	1439.94	16.5284	1.58223
XR_008630770.1	2465	2212.94	63	3.92422
XR_008630771.1	1057	804.94	129.681	22.2073
XR_008630772.1	5952	5699.94	180.776	4.37171
XR_008630773.1	1648	1395.94	3.75111	0.370404
XR_008630774.1	427	206.94	1.00639	0.670351
XR_008630775.1	1062	809.94	0	0
XR_008630776.1	871	619.194	433	96.3925
XR_008630777.1	306	117.257	1	1.17555
XR_008630778.1	1315	1062.94	0	0
XR_008630779.1	481	252.301	0	0
XR_008630780.1	662	415.822	0	0
XR_008630781.1	407	190.925	0	0
XR_008630782.1	4610	4357.94	64.2033	2.03076
XR_008630783.1	2415	2162.94	18	1.14712
XR_008630784.1	1460	1207.94	54.8124	6.25483
XR_008630785.1	2295	2042.94	9.57104	0.645781
XR_008630786.1	4419	4166.94	6.64308	0.219753
XR_008630787.1	4437	4184.94	0.0502813	0.00165615
XR_008630788.1	342	142.497	0	0
XR_008630789.1	3390	3137.94	18.61	0.817494
XR_008630790.1	2355	2102.94	6.41594	0.420548
XR_008630791.1	739	489.448	12.0003	3.3796
XR_008630792.1	14672	14419.9	0	0
XR_008630793.1	1079	826.94	32	5.33406
XR_008630794.1	1178	925.94	0	0
XR_008630795.1	315	123.381	4	4.46882
